reaction,minimum__no_gapfill,maximum__no_gapfill,biomass__no_gapfill,normalized_maximum__no_gapfill,phenotype__no_gapfill,minimum__w_gapfill,maximum__w_gapfill,biomass__w_gapfill,normalized_maximum__w_gapfill,phenotype__w_gapfill,gem_file,random_rxns,num_rxns_to_add,num_rxns_added,rxn_ids_added,key_rxns
EX_arab__D_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_gam_e,0.0,8.807677225990129e-07,0.10758872802607372,8.186431225263322e-06,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_lac__D_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_etoh_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_rbt_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_glcn_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_glcur_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_h2s_e,-0.009601822867353674,-0.009601796777622486,0.10758872802607372,-0.08924537871007758,0,0.48560794191004486,0.4856480467519515,0.35195680510815974,1.3798512763596293,1,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_indole_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_lac__L_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_lyx__L_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_malthx_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_ch4_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_acnam_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_4hphac_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_rib__D_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_xyl__D_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_cl_e,-0.0005423139895891274,-0.0005423134472751389,0.10758872802607372,-0.005040615845404468,0,-0.001774080822806952,-0.0017740790487261314,0.35195680510815974,-0.005040615845404494,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_cobalt2_e,-1.0419096822077384e-05,-1.0419086402980582e-05,0.10758872802607372,-9.684180298567667e-05,0,-3.408416566391841e-05,-3.4084131579752784e-05,0.35195680510815974,-9.684180298567718e-05,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_k_e,-0.020337347659917532,-0.020337327322569914,0.10758872802607372,-0.18902842050183213,0,-0.06652990548437235,-0.06652983895446694,0.35195680510815974,-0.1890284205018331,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_pi_e,-0.0027419844257390025,-0.002741881683762465,0.10758872802607372,-0.02548484152631659,0,-0.23610157172032886,-0.23610123561878638,0.35195680510815974,-0.6708244653665104,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_mg2_e,-0.000903856649315199,-0.0009038557454585652,0.10758872802607372,-0.008401026409007448,0,-0.002956801371344921,-0.002956798414543553,0.35195680510815974,-0.008401026409007493,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_ca2_e,-0.0005423139895891192,-0.0005423134472751389,0.10758872802607372,-0.005040615845404468,0,-0.001774080822806952,-0.0017740790487261314,0.35195680510815974,-0.005040615845404494,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_fe2_e,0.49837605442534183,0.49848683608169514,0.10758872802607372,4.633262658899441,1,0.49494786726082113,0.4950499615706725,0.35195680510815974,1.406564539698384,1,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_zn2_e,-3.5529120163283585e-05,-3.552908463416376e-05,0.10758872802607372,-0.0003302305481811572,0,-0.00011622700491396168,-0.0001162268886869569,0.35195680510815974,-0.00033023054818115893,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_cu2_e,-7.387139646852806e-05,-7.387132259713229e-05,0.10758872802607372,-0.0006866083831684473,0,-0.0002416567345571814,-0.00024165649290044713,0.35195680510815974,-0.0006866083831684509,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_bz_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_so4_e,-0.0004519804201417212,-0.0004519799681612978,0.10758872802607372,-0.004200997413518656,0,-0.5185371362199197,-0.5184970838366115,0.35195680510815974,-1.4731838575397693,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_so3_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_no3_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_no2_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_nad_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_nadp_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_ppi_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_nh4_e,-0.5624043860845104,-0.5624035768253499,0.10758872802607372,-5.227346648145645,0,-2.331266285920597,-2.331263102195748,0.35195680510815974,-6.623719355218401,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_fad_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_pydx5p_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_amet_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_akg_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_h2o2_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_pheme_e,0.0,5.0578698460382314e-08,0.10758872802607372,4.7011150134728574e-07,0,0.0,4.208883520817608e-07,0.35195680510815974,1.195852292023215e-06,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_gtp_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_gthrd_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_ctp_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_fald_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_thmpp_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_utp_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_acald_e,6.7557322890605604,6.755855665572999,0.10758872802607372,62.793340803655035,1,4.292116378659276,4.292243043731573,0.35195680510815974,12.195368810705407,1,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_urea_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_g6p_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_thf_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_ura_e,-0.0028149273884206694,-0.002814594608919395,0.10758872802607372,-0.026160683006097894,0,-0.012748715807959193,-0.012747958863256907,0.35195680510815974,-0.03622023691043375,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_chol_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_btn_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_ala__D_e,0.0,9.635010444555836e-07,0.10758872802607372,8.955408825189222e-06,0,0.0,3.253592520381654e-06,0.35195680510815974,9.244294962223542e-06,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_ptrc_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_mlthf_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_ncam_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_4hbz_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_glyclt_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_acac_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_etha_e,0.0,1.3491310687230307e-06,0.10758872802607372,1.2539706468098348e-05,1,0.0,4.027328106226413e-06,0.35195680510815974,1.1442677191562686e-05,1,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_adocbl_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_2ddglcn_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_adn_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
