reaction,minimum__no_gapfill,maximum__no_gapfill,biomass__no_gapfill,normalized_maximum__no_gapfill,phenotype__no_gapfill,minimum__w_gapfill,maximum__w_gapfill,biomass__w_gapfill,normalized_maximum__w_gapfill,phenotype__w_gapfill,gem_file,random_rxns,num_rxns_to_add,num_rxns_added,rxn_ids_added,key_rxns
EX_ile__L_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_leu__L_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_lys__L_e,-0.03575427684560913,-0.035753836461749226,0.10758872802607372,-0.332319538651711,0,-0.0387488093161978,-0.03874831534880095,0.11659962037147165,-0.3323193954264492,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_orn_e,0.0,2.697530512990598e-07,0.10758872802607372,2.5072612740034085e-06,0,0.0,2.923457222881557e-07,0.11659962037147165,2.5072613560556993e-06,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_phe__L_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_pro__L_e,-0.023031934480043207,-0.02303103068039521,0.10758872802607372,-0.21406546115884675,0,-0.024960931001459942,-0.024960029003403057,0.11659962037147165,-0.21406612580627246,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_ser__L_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_thr__L_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_trp__L_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_tyr__L_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_val__L_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_crn_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_ins_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_uri_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_thymd_e,-0.031650923944170586,-0.031650449094447426,0.10758872802607372,-0.294179972894345,0,-0.034301787780242766,-0.03430109264991858,0.11659962037147165,-0.2941784247722217,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_g1p_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_actn__R_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_btd_RR_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_btoh_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_but_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_arab__D_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_gam_e,0.0,8.807677225990129e-07,0.10758872802607372,8.186431225263322e-06,0,0.0,8.770371636608598e-07,0.11659962037147165,7.521784040691816e-06,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_lac__D_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_etoh_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_rbt_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_glcn_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_glcur_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
