,0
LPS8TST,0.9754768
NOPD,0.9994342
OA45F,0.9754768
DNAS_LLA,0.99519
CDIPT_EPA_EPA_c,0.0110498415
DNAMTn2r,0.0006031656
FACOAL240_1,0.9999201
PHEPHEr,0.9892147
PE2LINL_HSABCt,0.99948347
LPCAT_STC_GLNA_sn2_c,0.0034297702
PGPP160190,0.99876046
GLXt2,0.98868436
PI4PLC_cho,0.06473569
FRD5,0.88097167
TREabc,0.999572
1331TACRtev,0.9754768
OA56LL,0.00023585343
acACPF,3.910648e-05
PHOA470um,0.9754768
PLDAGAT_HDE_MYRS_LNA_PE_13_c,0.9754768
SALCHS2tex,0.9754768
DAGAH_MYRS_OLE_c,0.20676328
DSBAO2,0.0019662075
DHFS_1,0.9994273
PLPSA218111Z1845Z9Z12Z15Z,0.005600354
SELNPS_cho,0.9997845
r2230,2.4862687e-05
DCTPD2_1,0.99971765
UDCPDPpp,0.048215695
CBLAT,0.003973119
PI4PLC_18_0_18_2,0.0647357
ARGKr,0.9986009
PLDAGAT_MYRS_EPA_LNA_PE_13_c,0.9754768
WTAGPT,0.008156129
ADHEr,0.99988997
HEMEAS_1,0.9976145
CGLYtex,0.9754768
LPS60TVL,0.9754768
MGDGE181,0.9754768
DES_6B,0.009894107
PLDAGAT_MYRS_EPA_HDE_PE_15_c,0.9754768
FE3PYOVD2tonex,0.9991026
HMBS_1,0.08856038
LPCAT_OLE_OLE_sn2_c,0.005847252
PLDAGAT_HDE_HDE_LNA_PC_6_c,0.9754768
RHACOAR60,0.9986658
HG2tppi,0.9754768
RHAP80tex,0.9754768
LPS3,0.10992551
AI2tex,0.9754768
FE3PYOVDL,0.022439739
LPSALAT,0.9754768
RHAP100tex,0.9754768
OA28acLVL,0.00023585364
RTOT2_cho,0.9754768
Mn2t,0.991232
GCASULT,0.00031374235
1P2CBXLCYCL,0.99709296
NO,0.63202584
RE2782C,0.9978709
LPS48TL,0.9754768
UPPN,0.99956137
GLYTA,0.9999769
LPS9TVL,0.9754768
r2195,2.9653705e-05
DAPAL,0.99994457
PCNO,0.9995003
ABFPT2,0.99934405
r2284,2.4862687e-05
PCHOLDET_HSPLA2,0.06473569
TAUPAT1c,0.98922414
PAPA181,0.9994584
RE3629C,0.9879297
PLDAGAT_MYRS_EPA_GLNA_PC_8_c,0.9754768
ACHLE2,0.7456737
PHAPC121,0.0034297719
HMGL,0.0006586594
C80CPT1,0.013125835
DGTSDS1829Z12Z1829Z12Z1,0.85953116
PCHOLN224_HSABCt,0.99948347
AHGDx,0.99990475
r2307,2.4862687e-05
ACONTa_1,0.99625885
ACTD_1,0.030792426
r2302,2.4862687e-05
PROTEIN_1,0.0014777425
PSSA1_hs_16_0_18_1,0.0007367149
PLA2PC_HDE_DHA_c,0.06473566
ACSPHACT60,0.9999201
PIP5P_EPA_HDE_c,0.99876046
2AGPG181tipp,0.0059268256
UDPG12dgrGT_MRSA,0.00022080775
DPHAPC100,0.0034297702
UDMDP,0.00022080775
RE3486C,0.9871761
ASNCYSCYSr,0.9329827
UFAGT,0.019140542
ASNTHRNaEx,0.00014763097
DHNPA,0.013079332
AB3CL,0.98847896
RECOAH7,0.99245787
DHPR,0.99448806
DOPA3GLCURt,0.99948347
CLFORtex,3.8883656e-05
PLDAGAT_PALM_EPA_GLNA_PE_9_c,0.9754768
PLDAGAT_HDE_EPA_PALM_PE_14_c,0.9754768
r1847,0.001512165
LPCAT_EPA_ETA_sn2_c,0.0034297702
FACOAL_161_2E_c,0.9999201
GQ1BALPHAte,0.9754768
ACGLYte,0.9754768
PLDAGAT_PALM_HDE_PALM_PE_12_c,0.9754768
r1576,0.00012937274
METARGLEUt,0.9720886
PLDAGAT_DHA_EPA_DHA_PC_4_c,0.9754768
PLDAGAT_HDE_ARA_PALM_PE_10_c,0.00017033872
LPCAT_STC_STC_sn2_c,0.0034297719
CCPpp,0.9904344
LSTNM1tev,0.9754768
O16A4Lpp,0.00023585364
DKGLCNR2x,0.9956281
HMR_2608,0.01254241
PLDAGAT_PALM_MYRS_PALM_PC_3_c,0.9754768
ALPATE180pp,0.0015605801
ETHAPT_OLE_PALM_c,0.008156133
PAPA_STC_LNA_c,0.99876046
RTOTAL3CRNCPT1,0.0034297702
C03990t,0.00014085541
TAGAH18111Z1819Z1845Z9Z12Z15Z,0.005600354
LKYNRtr2,0.30788043
PLA2PE_PALM_DHA_c,0.06473566
HMR_0814,7.711595e-05
AGPAT1_18_1_18_4,0.0034297719
MI123456PP,0.99876046
HPPK2_1,0.98462164
IACGAMS,0.04738804
RE1925C,0.021790236
UDGMS,0.00022080775
BUTt2r,0.9791749
LAAL39,0.98978513
FUCt,0.9720886
T4HCINNMtex,0.9754768
SO4HCOtex,0.021971855
SQtex,0.9754768
Cotpp,0.9754768
GLCNACPT_c,0.00084140344
RE2404C,0.00021845628
ARBTNtpp,0.9991026
AKACAL,0.99732035
CDPGt,0.9754768
HMR_6549,0.99876046
r2157,2.4862687e-05
PCD12DS_OLE_LNA_sn2_c,0.00025279843
AB6PGH,0.022352638
PHEt2rpp,0.9991934
PLDAGAT_EPA_EPA_DHA_PE_11_c,0.9754768
ESTRADIOLGLCt2,0.99948347
PLDAGAT_MYRS_HDE_HDE_PE_9_c,0.9754768
RE3119C,0.9986658
ARTFR13,0.5241317
TAGAH_HDE_HDE_HDE_c,0.17997755
LNELDCCPT1,0.0034297702
CATC1636Z9Z12Z_c,0.0034297702
COLIPAPabctex,0.99948347
BTNCCPP_c,0.005600354
DR1ORy,0.9993761
NFDACtep,0.9754768
CU2abcpp,0.9996278
PE1829Z12Z1835Z9Z12Zt,0.99948347
PHEPC,0.9993709
SELCYSTL,0.9982821
ASNN_1,0.99651426
DAGK_hs_18_0_18_1,0.99709463
PLDAGAT_OLE_PALM_PALM_PE_16_c,0.9754768
r1791,3.6567773e-05
BCAROHX,0.998156
GLYLEUAP,0.18081208
LPS13TL,0.9754768
PI45PLC,0.06473569
PIK4_18_0_18_0,0.99709463
HMR_0232,0.9754768
VALVALr,0.9894621
HYPTROX,0.936562
PLDAGAT_HDE_ARA_ARA_PE_13_c,0.9754768
NADPHXE,0.9754768
PLDAGAT_PALM_HDE_PALM_PE_10_c,0.00017033872
ALATHRtex,0.9754768
DSBDR,0.0152515285
HMR_0287,0.99948347
CEPTE_18_1_18_1,0.008156129
LAAL30,0.981042
ASCBOX_1,0.0026092401
PGAM1_PhosHydro,0.99998844
FUCASE2,0.005600354
PROTRPTHRr,0.0008918972
ACPT16018111Z,0.0005328559
DAGK_STC_LNA_c,0.99709463
PGMT_2,0.035339005
FGLU_1,0.8849152
TMDK2,0.97624654
SULAabc,0.99948347
14M3OHO,0.9986658
PAPA1819Z18111Z,0.99876046
ORNtex,0.9334346
BTNt3i_1,0.9674942
LAAL5,0.9996804
ACOADAGAT_PALM_EPA_PALM_c,0.016385656
MMSAD2,0.9995875
PKS2,0.80392766
r2198,2.9653705e-05
PLDAGAT_EPA_EPA_GLNA_PC_6_c,0.9754768
ACSERSULL,0.21988945
PSSA_SA,0.36186188
R5P2D2,0.997424
MERACMPthc,0.99948347
TAGAH1819Z1819Z18111Z,0.20676328
NODOx,0.9932047
RE2722C,5.5876768e-05
PLEUSA_SA2,0.009379196
G3PAT180_1,0.68457305
ALL_D_Et,0.9754768
MMETtex,0.9754768
PLDAGAT_OLE_HDE_HDE_PE_12_c,0.9754768
GLCRtex,0.9754768
SERPT,0.99673945
NTRIRy,0.9991817
ACGAM1Ptex,0.04421908
POR2,0.998552
PUNP4_1,0.7820404
MSALEST,0.0647357
PLDAGAT_PALM_PALM_GLNA_PE_11_c,0.9754768
DAGAH_MYRS_ALNA_c,0.0647357
RHACOARP100,0.9986658
r2209,2.4862687e-05
r2334,2.9653678e-05
PETNT161pp,0.009424071
PROTEIN_BS,0.0034921833
QUINDHyi,0.99890673
TETTET6t,0.9754768
AGPATCOA_HDE_HDE_c,0.024833096
PLYSSA_SA2,0.012992388
BKDC1,0.011252876
CBR1,0.9986658
PLDAGAT_PALM_HDE_HDE_PC_2_c,0.9754768
PLDAGAT_EPA_EPA_DHA_PC_5_c,0.9754768
34DHALDD,0.9988949
D_LACt2pp,0.9992642
PE18111Z1829Z12Zt,0.99948347
DAGK_PALM_GLNA_c,0.99709463
GLRASE,0.9986658
PLA2PE_EPA_ALNA_c,0.06473572
CYSItex,0.9754768
SUCMALt,0.0005051488
DAGK140,0.998338
FASm300,0.997778
CRNCAL2,0.9994061
PLDAGAT_HDE_EPA_DHA_PC_8_c,0.9754768
CBLAT2,0.003973119
PLA2PE_OLE_HDE_c,0.17997754
ADHAPR_SC,0.9986658
DOGULND2,0.93039656
CLI2tex,0.039079115
r1749,0.0018195265
PPND,0.9830755
CDGGGSAT2,0.361862
RHACOAEP80,0.99918157
SUCHMSSELCYSL,0.2226066
3AIBt1,0.9720886
COLIPAtex,0.9754768
METSOX1abc,0.99967635
PPASMCT1,0.24570414
AGRMte,0.024057493
r1661,4.9243823e-05
DPHAPC140,0.0034297702
HMR_0853,0.008156133
MCD,0.999967
TYMte,0.9754768
PHOA430um,0.9754768
r2234,2.4862687e-05
LYSt5r,0.99022347
PY5CDHE,0.9989737
GCVHLL,0.0068069543
DGSNt2,0.9919343
ADSELK,0.99709463
AGPAT4,0.0034297719
FNOR_1,0.9994037
CLPNS_HP,0.0004082381
r1568,0.0028334914
TRPGLULEUt,0.9720886
SERHL,0.9999461
GALT1min,0.012043761
PAPA_OLE_LNA_c,0.99876046
MAN6Gpts,0.9959794
ASPO3_1,0.9963366
RNADRr,0.99448806
PLA2PE_LNA_PALM_c,0.26008758
NADK1,0.9999801
HACD23i,0.99448806
A4GALTc,0.0049847215
LCAT1e_16_0_18_1,0.9754768
HMR_0597,0.99876046
LPLIPAL2ATG161,0.007978516
ARSabc,0.99948347
PPItex,0.9999721
HEXDIACtd,0.9754768
PTDH,0.9871761
r1785,3.2854467e-05
PCLAD,0.9934394
ALAGLUabcpp,0.9995396
ALLK,0.99709463
DAGK_OLE_ARA_c,0.99709463
6PGALSZ,0.14129426
METte,0.9720886
O6GLCT1,0.00022080775
r1912,0.00036086567
HEPT5,0.0017492132
LAAL28,0.9989844
LPCH2264Z7Z10Z13Z16Z19Z_sn1_c,0.0647357
ASCBPOX_c,0.87319744
LAAL33,0.9882747
PI4P5K_LNA_EPA_c,0.99709463
RE3113C,0.9871761
LCAT8e,0.9754768
PE14_HSABCt,0.99948347
OA1_3_19PL,0.9754768
GLYCO,0.9936314
PLDAGAT_PALM_EPA_PALM_PC_3_c,0.9754768
OA30LVL,0.00023585343
OA47F,0.9754768
1AGPEAT1819Z1835Z9Z12Z,0.0034297719
CYNTAH,0.9994412
GGH_10FTHF5GLUe,0.9954913
CFAS160G,0.0008371873
PIK5_cho,0.99709463
OA40PVL,0.9754768
r1583,0.00040787825
RE2452C,0.9871761
C100CPT1,0.011670582
MIP2CS224_SC,0.9754768
PIP5P_PALM_HDE_c,0.99876046
RE1829C,0.9986658
HEXACP,0.995618
RE0549C,0.99709296
TEGAMO,0.00096658256
DESATPE160,0.9986332
6M3OHAO,0.9986658
CDPPT160,0.016478922
5OHHEXAte,0.9754768
OA16F,0.9754768
PHEGLNPHEr,0.17707115
PLDAGAT_HDE_HDE_LNA_PE_9_c,0.9754768
DPHEt2rpp,0.9991026
5MTHFt,0.9754768
TYRALAt,0.9720886
PLDAGAT18111Z18111Z18111Z2,0.009793448
r1603,0.00083607517
PLDAGAT_PALM_HDE_GLNA_PE_15_c,0.9754768
PLDAGAT_OLE_HDE_HDE_PE_14_c,0.9754768
AMETt2,0.9975453
DESAT18_10,0.99563885
CDAPPA140,0.9769399
MOTS1,0.01664596
PIPLC_18_1_18_2,0.07424817
FERIRDe,4.4961253e-05
MYC1M1,0.0063180905
LPS4e,0.0029216115
BDMT,0.021082234
6HLVSTthep,0.9754768
6MTHAO,0.9986658
RE2477C,0.0006031659
r2006,0.0005788148
PVSATPtu,0.99948347
HMR_1962,0.00031374206
UREAt5,0.043974936
ETHAPT_HDE_MYRS_c,0.008156121
1AGPEAT18111Z1829Z12Z,0.0034297702
RAHY,0.998156
12PPDRtpp,0.9754768
6MPURt,0.9754768
PLDAGAT_OLE_EPA_EPA_PC_6_c,0.9754768
DGTSDS1839Z12Z15Z18111Z,0.85953104
ALCD22yi,0.9986658
PAPA_OLE_STC_c,0.99876046
THZT,0.9754768
PLDAGAT_EPA_EPA_LNA_PE_16_c,0.9754768
1AGPEAT1819Z1829Z12Z,0.0034297719
TAGAH_OLE_EPA_EPA_c,0.0647357
PLDAGAT18111Z18111Z1819Z4,0.9754768
r2328,2.9653678e-05
PCW3DS_MYRS_ALNA_sn2_c,0.00025279843
OA28acPVL,0.9754768
ALDD21,0.9976145
CRO4Rx,0.025727209
HISTRPHISt,0.9720886
THRA,0.9998548
HMR_6515,0.99786574
PLDAGAT_MYRS_HDE_PALM_PE_12_c,0.9754768
ACOADAGAT1601819Z1835Z9Z12Z,0.0034297702
Coqe,0.9754768
r1999,0.00042823597
PROTEIN,0.0025362812
r0239,0.8579976
ACOADAGAT_LNA_EPA_LNA_c,0.0034297719
DAGAH_EPA_EPA_c,0.06473572
ICAPt,0.9754768
13M3OTDAO,0.9986658
GMNA,0.028739663
PPM1,0.007302909
HMR_1477,0.998156
PLDAGAT_PALM_MYRS_PALM_PE_9_c,0.9754768
THRS_2,0.99953115
PCHOLN281_HSte,0.9754768
34DHPEAR,0.9986658
ACS_1,0.9999838
LPEAT_HDE_EPA_sn2_c,0.0034297702
O3D2,0.99448806
ADSELR,0.6288264
PCHOLN24_HSPLA2,0.06473572
MALTTRtexi,0.13394178
DCPDPP2,0.99876046
GTLOA47,7.025112e-05
LPS3_10TVL,0.9754768
FRUabc,0.99959964
GTLOA11,0.00013113029
GLUSfx,0.98850304
TSULDHpp2,0.029676206
PLIPA2G160pp,0.044550724
r1866,4.760323e-05
OA42F,0.9754768
RE3111C,0.99448806
CLOHtex2,0.039079133
TAGAH1601819Z1819Z,0.06473572
ILEASNHISt,0.9720886
HMR_0347,0.99948347
13DMTtu,0.99948347
HMR_6838,0.00031374235
RE1653C,0.9986658
LNELDCCRNte,0.00014085528
CYOO_HP,0.32983747
LALDO3,0.99898237
LPCAT_LNA_DHA_sn2_c,0.0034297702
r0644,0.78720665
TAGAH1819Z18111Z18111Z,0.20676328
PLDAGAT_LNA_EPA_LNA_PE_15_c,0.9754768
PCHOLN28_HSPLA2,0.0647357
PLDAGAT_HDE_EPA_GLNA_PC_8_c,0.9754768
PUNP5_1,0.7694408
r2086,0.37742457
SECS,0.99448806
RHAP80tpp,0.9754768
3UMPtex,0.9754768
UREAtex,0.0014752425
ACOADAGAT_HDE_EPA_HDTTE_c,0.0034297702
CYSDtex,0.9754768
ETHMALACte,0.9754768
HMR_2435,0.9871761
PCW3DS_OLE_STA_sn2_c,0.00025279893
APG3PAT120,0.9850102
HEXDECEETH,0.9910454
34HPPYRI,0.15191004
PLDAGAT_HDE_EPA_ARA_PC_7_c,0.9754768
POLYAO3,0.013019552
GLNASNNaEx,0.0043736133
CURR,0.9986658
ETHAPT_OLE_OLE_c,0.008156121
GCVHL,0.0068069543
GGGT_EPA_HDE_1_c,0.9754768
GTPCII_1,0.9999131
7BHGLZGLCtev,0.9754768
PSPHL,0.9754768
r1772,6.804722e-05
PSD_EC,0.9934394
SLCBK1,0.99709463
OA66PL,0.9754768
THBPTt,0.9754768
URIH,0.085068904
MEVRt,0.9754768
PSSA1_hs_18_1_18_2,0.0007367153
LPS48TST,0.9754768
THRILEARGr,0.0005138318
CITDAPPS,0.96892244
PLA2_2_16_0_20_4,0.06473572
PAILAR_HSPLA2,0.06473572
PLDAGAT_PALM_HDE_HDE_PE_12_c,0.9754768
APH181,0.9997086
DAGK181,0.99830973
GPAM_hs_18_4,0.6056935
LYSLG_BS,0.99619114
NAt3_1p5pp,0.99994195
PLA2PC_DHA_ARA_c,0.06473566
PLDAGAT_HDE_MYRS_GLNA_PE_14_c,0.9754768
r2151,2.4862687e-05
GBDM,0.009649219
DESAT14,0.9987225
LPS11TL,0.9754768
CODSCL4MT_1,2.1298347e-05
AEPPYRTA,0.9423274
DESAT18_12,0.99563885
F4MTSPR,0.9754768
MLTG1e,0.999212
GSPMDA,0.014382079
PE14_HSt1e,0.9754768
r2239,2.4862687e-05
MGT181,0.9754768
GALACGLCGALGBSIDEte,0.9754768
HMR_2262,0.9986658
PGLYCt_cho,0.9754768
LPLIPAL1G181pp,0.029159306
MNt2pp,0.9996561
CDPGD,0.9989737
GGH_5DHFe,0.9954913
ESCULt,0.9754768
3IPM3MT,4.4658325e-05
CYEUOLS,0.9907039
QUIN_Et,0.9754768
ACOADAGAT_HDE_MYRS_GLNA_c,0.0034297719
ASNALANaEx,0.0015435972
DR1ORx,0.997424
FVSteb,0.99948347
OA28acLST,0.00023585343
PIK4_16_0_18_0,0.99709463
ACTD,0.9966994
MPAKI,0.0016425772
MGDGE183_9_12_15,0.9754768
4OHMDZtev,0.9754768
CLPNH140pp,0.036767103
34DHPACDO,0.88670415
PLDAGAT_MYRS_EPA_EPA_PE_10_c,0.9754768
TXBS,0.99709296
PLA2PE_STC_GLNA_c,0.06473572
GLUMETt,0.9720886
HISCYSCYSr,0.880833
PLDAGAT_MYRS_EPA_LNA_PC_1_c,0.9754768
PTHPS,0.08891444
FAD_5,0.9696707
LDH_D2,0.9983631
R03184_PLUS_R00647,0.40965912
7MHTS,0.95932275
HYPOE,0.999071
3HSA,0.9754768
ACHEe,0.0031735906
AFE,0.005600354
CERDA18_c,0.015553472
PIP3K_PALM_LNA_c,0.99709463
PLDAGAT_EPA_EPA_DHA_PC_3_c,0.9754768
DPMVD2,0.9934394
ACt2rpp,0.9999001
LPLIPAL2ATG140,0.0045972513
PHEPROARGr,0.00095050625
GPAM_hs_18_1,0.745112
26DAHtex,0.9754768
PLDAGAT_HDE_MYRS_HDE_PC_8_c,0.9754768
r1611,0.00011431179
GLNASNGLNr,0.3338197
UAGAAT_HP,0.03220703
3CMPtex,0.9754768
r1874,4.8797858e-05
CERD8DS_c,0.004531883
r2071,4.1785912e-05
AGAID,0.10858885
GTLOA28ab,4.2541007e-05
GALAMtr,0.9754768
PLA2PC_PALM_OLE_c,0.20676324
PLDAGAT_EPA_EPA_GLNA_PC_8_c,0.9754768
G6Pt6_2pp,0.39132518
r1992,0.00018504674
TRPTHRILEt,0.9720886
AMPMS,0.99343336
CE7172ATP,0.99948347
GLNSP1,0.9995365
NOS1,0.99885523
OA43LST,0.00023585364
PETHDMT_c,0.0006031656
PLDAGAT_MYRS_MYRS_HDE_PC_2_c,0.9754768
NADPHQR3,0.99992
TDMS3,0.0017689123
RBK_Dr,0.9986798
MASMU,0.99823713
PPDIMAT,0.9754768
2DR1PP,0.99950767
MHPGLUT,0.0004308297
13MTTDAO,0.9986658
r2203,2.4862687e-05
HMR_0277,0.99948347
ETOHtrpp,0.0025137975
PLA2PE_PALM_PALM_c,0.37109932
SPHMYLN18120_hs_SECt,0.9754768
PLDAGAT_LNA_PALM_HDE_PC_2_c,0.9754768
CE2006te,0.99948347
LYSLYSLYSr,0.99401265
UMPK2,0.9976701
ZYMSTt,0.9754768
FRTT2,0.08037754
AMYLS,0.9608895
RE3218C,0.22002156
LPTAB3,0.009280552
H4THDPS,0.99732167
r2005,0.015805805
CYSTALArBATtc,0.0013440818
r2104,0.0048575858
PLDAGAT_OLE_PALM_HDE_PE_12_c,0.9754768
SPHS1Pte,0.9754768
3HAD120,0.9949892
CITMS,0.99988496
PLDAGAT_OLE_HDE_HDE_PC_8_c,0.9754768
DHPACCOAHIT,0.65753394
FMFTSPFT_b,0.00020457109
PGPP182_9_12,0.99876046
PLDAGAT_PALM_EPA_GLNA_PE_13_c,0.9754768
RE2675C_1,0.99563885
BG_MADG,0.99740016
GLYK,0.9999329
BILGLCURte,0.99948347
ALLtex,0.9754768
SMS3,0.9754768
r1683,0.00017059164
r1905,0.0008535636
PLDAGAT_HDE_EPA_ARA_PE_16_c,0.9754768
HMR_2376,0.9871761
FAO4,0.99876595
GGGT_EPA_EPA_2_c,0.9754768
HMR_9642,0.9754768
DSERtex,0.9754768
SERATB0tc,0.00037257356
OA45PVL,0.9754768
VALt3pp,0.9992576
HMR_0634,0.9754768
ACLSb,0.7324449
RE2202C,0.9754768
CHOLCOA,0.8708236
CEPTE_16_0_16_1,0.008156133
OA2LVL,0.00023585364
AGPATCOA1601819Z,0.006108362
CMt2ex,0.99932134
SUCRtex,0.0887023
RE1906C,0.998156
GLYt,0.9957041
PLDAGAT_MYRS_EPA_GLNA_PC_6_c,0.9754768
PLDAGAT_PALM_EPA_ARA_PC_4_c,0.9754768
PAPA_OLE_MYRS_c,0.99876046
FAS180,0.9992938
3HPVStep,0.9754768
UAG4E,0.16594915
C5STDS,0.998156
TRPS2_1,0.27656773
CRO2tpp,0.9754768
r1676,0.00030732702
ARGATB0tc,0.00032380826
AGPAT1_16_0_18_1,0.005847252
G5SD2,0.9984848
4HOXPACDOX_NADP,0.9993259
GLNTRS,0.99638736
RNDR4b,0.005331674
METDabc,0.99948347
PLA2_2_16_0_20_4_artficial,0.2600875
ABTD1,0.99560624
ATPS4r_1,0.99973255
MPOMC1,0.998156
LPEAT_HDE_ALNA_sn2_c,0.0034297702
PLDAGAT_EPA_EPA_GLNA_PE_15_c,0.9754768
CRGLZtev,0.9754768
BCT1_syn,0.9997712
r0366,0.73691577
PHYFXOR,0.00041389492
r2341,0.9754768
TAM4,0.99247336
GLYC3Pabc,0.9999492
PLDAGAT_HDE_MYRS_PALM_PE_14_c,0.9754768
ACOADAGAT18111Z1819Z18111Z,0.0034297719
GGGT_MYRS_PALM_4_c,0.9754768
PPALtex,0.9754768
PLDAGAT_MYRS_EPA_ARA_PC_7_c,0.9754768
BDH,0.99448806
GALAM6PISO,0.9888072
3DHDCAt,3.6506448e-05
r2124,0.00034728984
AGPATCOA_MYRS_EPA_c,0.0055494877
FA120ACPHi,0.99931526
HMR_8573,0.9941795
FACOAL204,0.9999201
ASPLYSGLUt,0.9720886
PLDAGAT_PALM_MYRS_PALM_PC_4_c,0.9754768
PLA2PC_STC_PALM_c,0.26008764
THRHISHISt,0.9720886
HXAND,0.998771
G16MTM1,0.021082245
HMR_1741,0.9986658
RE3170C,0.9555636
TDSKN,0.99709463
LAAL29,0.99611604
RE1809C,0.998156
AM4N9CStev,0.9754768
MGDGGH_OLE_HDE_c,0.011291007
PHAP2C121,0.0034297735
ACPS2,0.13872376
SMS11,0.9754768
2AGPE180tipp,0.013618773
PLDAGAT18111Z18111Z1819Z2,0.060359202
DAPabcpp,0.99959403
G3PD4,0.4831446
METTRS,0.99928087
HMR_6854,0.0013299634
PLDAGAT_HDE_EPA_EPA_PE_14_c,0.9754768
PLDAGAT_OLE_EPA_EPA_PC_3_c,0.9754768
TRIODTHYt,3.6506448e-05
PALASA_SA2,0.03817909
AFLATOXINte,0.9754768
BMNt,0.9754768
FRD7,0.9999728
GAO1,0.9084112
HMR_0842,0.004237736
TBSNLS3,0.9951212
CDPPARS,0.9986658
GLYHISLYSr,0.0035789625
LPEAT_MYRS_DHA_sn2_c,0.0034297702
r1901,0.00020529954
PCD6DS_LNA_STA_sn2_c,0.00025279843
PLDAGAT_HDE_EPA_ARA_PE_15_c,0.9754768
PI34P5K_16_0_18_0,0.99709463
GNMT,0.016007239
PLPSA21819Z1845Z9Z12Z15Z,0.005600354
Kt3r,0.9996375
4MPTNLte,0.9754768
HDR,0.00029957778
P5CRx,0.99869436
PAPA_EPA_GLNA_c,0.99876046
TARTRt7pp,0.00033277934
LYSt3pp,0.9995608
r2332,2.9653678e-05
COAO,0.6473032
FUCGALFUCGALACGLCGALGLUSIDEte_cho,0.9754768
DAGK120,0.99831736
R5P2D,0.9993761
