,0
ARGPROMETr,0.35090706
GULNLtpp,0.9996468
LPS50TVL,0.9648498
PLDAGAT_LNA_EPA_LNA_PE_13_c,0.9648498
DHCRD1pf_18_0_24_0,0.99943036
RE2642C,0.8933705
HMR_1536,0.99941444
ALATHRabcpp,0.99959415
SMS7,0.9648498
ETHSO3tex,0.9648498
A4GALTc,0.007477162
NKCC2t,0.009529513
HMR_1970,0.999275
PELPALM_HSABCt,0.99959415
NFDLAChc,0.9994911
PLDAGAT_OLE_HDE_HDE_PC_2_c,0.9648498
r0281,0.9911635
ARTFR207,0.9648498
CLS,0.00070979283
PLDAGAT_PALM_EPA_GLNA_PE_14_c,0.9648498
C11695td,0.9648498
PLDAGAT_MYRS_EPA_ARA_PC_4_c,0.9648498
RE1266C,0.02436992
CDPDAGS_PALM_PALM_c,0.9997949
SALCHS4tex,0.9997193
DAGK_STC_DHA_c,0.99890745
WHHDCAte,0.9648498
ALR,0.9999385
DSERDHr,0.99943036
GLCt2pp,0.99993515
HMR_0868,0.007477165
r1329,0.99962604
13M3HTDAHL,0.99359906
PAPSPHENST,1.8631285e-05
PLDAGAT_HDE_EPA_ARA_PC_7_c,0.9648498
PLDAGAT_MYRS_MYRS_HDE_PC_1_c,0.9648498
TCFERCYT,0.0029450646
CEPTE_16_0_18_3,0.0087134475
PEPC,0.99980813
r1973,0.0021011613
PLDAGAT_HDE_MYRS_GLNA_PE_14_c,0.9648498
BTNt3i_1,0.98665667
SR1_1,0.0046594953
CYTBMQOR2pp,0.0094455425
PAPA_DHA_EPA_c,0.9989309
r2309,1.3349655e-05
FASC182ACP,0.9997439
PLDAGAT_HDE_EPA_ARA_PE_10_c,0.9648498
CITt3pp,0.99978524
PSYTDECHe,0.9648498
LPEAT_EPA_MYRS_sn2_c,0.0009186754
PYDXNtex,0.9648498
HMR_2267,0.9896824
2DHPACCOAH,0.99359906
RE3104C,0.99943036
PLDPC_PALM_STC_c,0.592982
r2285,7.6216743e-06
MGT183_6_9_12,0.9648498
ARABD,0.9994733
RE2859C,0.010755183
PCW3DS_OLE_ETA_sn2_c,0.0004438761
PLA2PE_EPA_MYRS_c,0.6119677
PLDAGAT_EPA_EPA_ARA_PE_14_c,0.9648498
RE2888C,0.00035583868
PYK6,0.99693716
SBTPD,0.99971455
DGTSDS1839Z12Z15Z1845Z9Z12Z15Z2,0.9479501
CPL,0.9648498
RE3228C,0.99359906
VALLYSTYRt,0.9901057
XOL27OHte,0.9648498
GLYt2r,0.9998311
GLCGLYCtex,0.9648498
SELCYSTS,0.41797042
FACOAE180,0.9998337
LPS51TST,0.9648498
PHETRS,0.93033725
ALDD3C7_c,0.99955195
PHADPC40,0.2631567
PLDAGAT_PALM_ARA_PALM_PC_4_c,0.9648498
PLDAGAT_PALM_ARA_PALM_PE_13_c,0.9648498
DHCRD1,0.99943036
LCAT55e,0.9648498
r2070,0.0003362122
DHORDfum,0.9999571
SO4t4_3,0.99941754
PALMCL,0.99989235
HMR_0419,0.99959415
PLA2PC_OLE_MYRS_c,0.61196774
RE2533C,0.012399972
PAIL18111Z160t,0.99959415
SBO3tex,0.9648498
TMAOtex,0.9648498
DKDID,0.9994911
STACHGALACT,0.011061645
AMANAPEr,0.005890016
ACGAL6PISO,0.99708253
SELCYSTGL,0.7989183
OXYLt5,0.9996468
ALR2x,0.99948394
PLDAGAT_MYRS_EPA_ARA_PC_5_c,0.9648498
8MDAM,0.9989285
DHNANT,0.98122656
r0480,0.001520478
RETHe,0.0021080591
MHISOR,0.94053036
CLFORtex,4.0378134e-05
GLCGLYCabcpp_syn,0.99959415
PIK3_18_0_18_1,0.99890745
RE3169C,0.99943036
GSHN,0.008476935
PLA2PE_STC_LNA_c,0.26315683
2MAHMP,0.99990547
ASNTYRGLYr,0.005845883
PLDAGAT_PALM_MYRS_PALM_PE_10_c,8.971919e-05
DGDGGH_OLE_HDE_c,0.011061645
HMR_0890,0.007477165
PLIPA2G181d11pp,0.02597584
G3PACT,0.9676193
FALDtpp,0.9648498
CELLex,0.9648498
PEDS1801845Z9Z12Z15Z,0.94795024
ARGTYRVALr,0.0008374725
PCHOLN1836_HSt1e,0.9648498
PTPATe,9.698206e-06
M3TT,0.99359906
r1730,0.08715142
MCMAT4,0.0018613188
ACOAD32f,0.90645564
DAGK_DHA_OLE_c,0.99890745
E4PP,0.99963176
TARTRDtex,0.9648498
r1911,0.00067822373
ECOAH37,0.99359906
FDMO6_1,0.0030522195
PLDAGAT_PALM_EPA_LNA_PC_1_c,0.9648498
DASCBR_1,0.6066636
DAPE,0.00053303473
HGLACPHL,0.99359906
I14BP1P,0.9996611
r1897,0.0028626742
PIK4_18_0_18_3,0.99890745
RE0566C,0.99943036
PCHOLN224_HSt1e,0.9648498
NRPPHRt4_2_r,0.0014310401
RTOT5_cho,0.9648498
OSKTpp,0.9648498
PHADPC80,0.2631567
PHAPC141,0.00039948776
RADH3,0.99955195
SERt4,0.9990397
ABAH,0.019480065
NAD_H2,0.99995184
PHOA590um,0.9648498
PHADPC101,0.26315668
OMCPPCI2,0.9648498
GALabc,0.9997162
ILETRPTYRt,0.9901057
HMR_0839,0.008713451
PLA2PC_EPA_PALM_c,0.69573045
DASYN_EC,0.99971706
AGPAT1_18_0_18_2,0.00039948776
AIRC4,0.9976343
LPS62TL,0.9648498
PHBS_syn,0.00039948817
PLDAGAT_HDE_ARA_ARA_PC_6_c,0.9648498
CYSabc2pp,0.9999212
HMR_0321,0.99959415
SUCBZL_1,0.9999081
TAGtex,0.9648498
PAPA_MYRS_OLE_c,0.9989309
HMR_2114,0.9648498
RE3381C,0.39237103
AGPATCOA_OLE_OLE_c,0.00064246013
OA6_14LVL,6.5839144e-05
SMVACIDATPteb,0.99959415
PCPLC_16_0_18_1,0.26315668
ETHAPT_PALM_ARA_c,0.008713451
GCPN,0.99972063
GLNTHRNaEx,0.08195043
TRYPTAOX_1,0.9989292
NMNHYD_1,0.99982065
TARTD,0.99985516
r1758,0.0004620985
HC00900t4,0.3241871
SO3ti,0.99944097
r1744,0.009717677
BTNt4i,0.9901057
CDIPTr_18_2_20_4,0.011387619
G3PAT2055Z8Z11Z14Z17Z_c,0.03834718
NTD5pp,0.9985958
GALMAN4,0.011061645
PLDAGAT_EPA_EPA_ARA_PE_11_c,0.9648498
SALCHS4FEHpp,0.99669987
CDPPT160190,0.011387625
FRDO6r,0.9999349
OA63PST,0.9648498
HMCARNc,0.9979042
NORMETEt,0.9648498
ITPH2,0.0041376287
GTPCI_1,0.9996375
HMR_0323,0.9998323
4HOXPACDtpp,0.9648498
ANTIPYRENEte,0.9648498
UND2ONEtpp,0.9648498
PLDAGAT18111Z18111Z1819Z3,0.05419741
ASCBOX_1,0.0025014267
3MBALDt,0.9648498
ALAt4pp,0.99958295
ARBTNtex,0.9996468
CITALMO,0.94795024
MNL1P_Et,0.9648498
MGDG182_9_12,0.007477162
GALTptspp,0.99856937
NOS_1,0.9957253
PAPA_LNA_ALNA_c,0.9989309
r2245,7.6216743e-06
GLUTARt2rpp,0.9996699
PEOLE_HSPLA2,0.26315677
AGRMte,0.0011292046
HACD19i,0.999275
LEUPROARGr,0.0016363583
THMATPe,0.99959415
OA48F,0.9648498
PLDAGAT_MYRS_EPA_EPA_PC_1_c,0.9648498
LPEAT_DHA_LNA_sn2_c,0.00039948776
APH161,0.999835
CDPGH_2,5.47885e-05
PPCSCT,0.99954295
LEULEUTRPt,0.9901057
PLDAGAT_HDE_MYRS_LNA_PC_6_c,0.9648498
HMR_2391,0.99943036
SERDGLYexR,5.440006e-05
LPLIPAL2E180,0.75672454
r1827,0.009310963
PPItex_1,0.9648498
ARGSS2,0.99981576
PKETF,0.9487549
NACHORCTL3le,0.99397224
OA55PL,0.9648498
XYLabcpp,0.99972826
TARTRDtpp,0.076029494
TEO2M,3.5881003e-05
OA9LVL,6.5839144e-05
FEROXBFER1,0.7894969
L2AADPtr,0.9648498
PSD161,0.99928695
PLDAGAT_DHA_EPA_DHA_PE_13_c,0.9648498
PLDPC_HDE_DHA_c,0.592982
PLDAGAT_HDE_EPA_LNA_PC_5_c,0.9648498
17MTHEAO,0.99943036
IPP5P,0.9989309
M523I,0.9648498
PC6AR,0.99943036
ACOADAGAT_LNA_PALM_HDE_c,0.00064622296
PLA2PC_EPA_LNA_c,0.2631566
r0027,0.9999535
LCA3GSc,0.007813552
CMPt6,0.99991655
GLYabc,0.9998301
OA11PVL,0.9648498
LEUKTRB4WOHt,0.99959415
MELATN23DOX,0.019531518
HATSH,0.99943036
PETHCT,0.99971706
ASCBPOX_c,0.977408
TYRNFT,0.51669693
RHACOAEP90,0.99951804
r2270,7.6216897e-06
RE3491C,0.99359906
r2047,5.3911564e-05
PLDAGAT_LNA_PALM_HDE_PC_8_c,0.9648498
GLCNACPT_L,0.28428537
CMtex,0.9722129
PLDAGAT_OLE_EPA_DHA_PE_10_c,0.9648498
DHSQSYN,0.9957638
SBP,0.9995894
FACOAL240_1,0.9998323
PYRt4_2,0.995197
7AHGLZABCt,0.99959415
BST,0.9648498
r1687,0.47736406
CLPNS160190,0.00129625
1AGPEAT18111Z1819Z,0.00039948776
GGT,0.27723977
C14825c,0.99941444
DAPabc,0.99965155
TMAOR1e,0.12938538
FORAMD,0.9998417
1MNCAMti,0.99959415
CYRDAAT,0.015781354
6EPSteb,0.99959415
TCDCASULT,0.00069984957
ELAIDCRNte,0.0014310408
LEUyLAThtc,0.008773314
14M3OHO,0.99943036
ARGSUCte,0.0039678575
PAPA_STC_ALNA_c,0.9989309
ACODA_1,0.49441046
MMHO,0.0018613196
RE2868C,0.00045984233
HMR_1532,0.24704245
LPS43TVL,0.9648498
GLYALDDr,0.99971074
r2171,7.6216897e-06
OA38LVL,6.5839144e-05
PLDAGAT_PALM_MYRS_PALM_PC_2_c,0.9648498
OA38PST,0.9648498
CRNDt2rpp,0.9996468
4HBAt,0.0015119093
RE2626C,0.99966013
r2484,7.6216743e-06
DAGAH181181,0.6542631
HMR_6595,0.99890745
DOPAOQNOX,0.36627856
C6DCe,0.9648498
LPASE_18_2,0.26315662
KOKDO_LIPAtetra,0.21149313
FMNRy_1,0.99970907
HACD6i,0.999275
13PPDH2_1,0.9995066
3DHCDCHOLt,2.0247639e-05
MEVK1,0.99890745
PRISTte,0.99959415
NH4t4,0.99574345
TPRDCOAS,0.005182141
2AGPA180tipp,0.9648498
SAMTRI,0.017578233
ARGCYSGLYr,0.9192987
2HXMPt6,0.9901057
OA39LL,6.5839144e-05
OX3HECOA,0.9984925
RE2637C,0.9980252
r2187,7.6216897e-06
PLDAGAT_EPA_EPA_GLNA_PE_13_c,0.9648498
HDCEAtexi,0.0036804667
CDPPARE,0.9648498
PLDAGAT_EPA_EPA_ARA_PC_8_c,0.9648498
CE6031t,0.9648498
RNDR2c,0.015355058
BLAMDtex,0.9648498
LPS38TL,0.9648498
SERLYSHISt,0.9901057
CEPTE_18_0_18_0,0.008713451
LAAL3,0.99947804
PLA2PE_STC_STC_c,0.7632713
TAGAH_HDE_HDE_PALM_c,0.69573045
LEUKTRF4t,0.9648498
UNK_CBL1DEGt,0.9648498
ILEGLNGLUr,0.97590315
MTRPOX,0.023455322
COBNAD,0.9994431
MYC1CYC3,0.001520478
OA50F,0.9648498
PHYCBOXL,0.9985885
PAFHe,0.002084469
CLPNS161,0.20028728
RE3446C,0.9998323
ETHAPT_MYRS_GLNA_c,0.008713451
PLDAGAT_PALM_EPA_PALM_PE_16_c,0.9648498
PPGPPDPE,0.99996686
DAGK_EPA_HDE_c,0.99890745
r2333,1.3349655e-05
HMR_0954,0.99941444
PLA2PC_STC_DHA_c,0.2631568
STCHLPSIum,0.9648498
VALTRPVALr,0.011366826
DESAT18_5,0.9993748
aratry1,0.00014429797
r0361,0.007142015
OA57LST,6.5839144e-05
DAPAT,0.99893945
LYSGLUGLUt,0.9901057
CHOLESTTDe,0.9648498
DAGAH_OLE_HDE_c,0.63050133
ESTRIOLATP,0.99959415
HMR_0325,0.99959415
GALACGLCGALGBSIDEte_cho,0.9648498
PIt2rpp,0.9999833
UREAt5,0.090907566
r1592,0.00073751603
LYCOPC,0.9648498
HACD24i,0.999275
HMR_0327,0.9998323
PCHOLET_HSABCt,0.99959415
NOS1_1,0.99540013
PIK4_18_2_20_4,0.99890745
PLIPA2,0.00037300927
4POPCOAM2,0.9648498
GLYMETabcpp,0.99959415
UAGAATN,0.10901103
LPLIPAL1E141pp,0.025606364
OA66LVL,6.5839144e-05
LPLIPAL1A161pp,0.026725464
DTYRtex,0.9648498
PYDXDH_1,0.9548028
CDIPT_EPA_HDE_c,0.011387629
HMR_0614,0.008713451
HMR_0168,0.9998665
SPHMYLN18115_hs_SECt,0.9648498
5HPETtd,0.9648498
LAAL15,0.9932721
SPDC,0.99841833
HMR_6362,0.7190273
PE1819Z1819Zt,0.99959415
FASC220ACP,0.99968135
SPHMYLN18116_hs_ATPt,0.99959415
34DHPHAMT,0.002824479
ACLS_a,0.99967396
PLDAGAT_PALM_EPA_GLNA_PE_13_c,0.9648498
r0940,0.9648498
PLDPE_MYRS_OLE_c,0.36363435
HYD4pp,0.9932035
PAPA_MYRS_LNA_c,0.9989309
SQD2_184_6_9_12_15,0.10571601
CRO4Rx,0.089907356
CBIATE,0.015781354
PI45PLC_16_0_20_4,0.2631567
XOLESte_16_0,0.9648498
SALCHS4Hpp,0.992644
AKR1C42,0.999275
PE2LINL_HSt1e,0.9648498
HOCTDEC2CRNe,0.9648498
RETFAt2,0.9648498
CDHG,0.9971758
LCAT30e,0.9648498
PCHOLPALME_HSt1e,0.9648498
PLDAGAT1601819Z1819Z2,0.014621364
PLIPA1A160pp,0.9816181
PLDAGAT16018111Z18111Z1,0.025674077
LEULEUtex,0.9648498
C3STKR1,0.99943036
HMR_2581,0.99941444
HMR_0367,0.99959415
NODCOAt,0.9648498
LPSSYN_EC,0.00037177617
PLDAGAT_PALM_EPA_DHA_PE_14_c,0.9648498
CE1243UPKt,0.9648498
LKYNRtr3,0.0017995645
LPS53TL,0.9648498
PLA2PC_MYRS_ALNA_c,0.2631567
PLDAGAT_HDE_EPA_DHA_PC_7_c,0.9648498
r1679,0.023046164
PLA2PE_LNA_GLNA_c,0.2631567
RE2335C,0.99955195
PHEACt,0.9648498
HMR_2336,0.99359906
OA8LVL,6.5839144e-05
MAN6Pt6_2pp,0.74943393
r2104,0.00074728695
OBTFL,0.86270154
PCW3DS_MYRS_ALNA_sn2_c,0.0004438761
ACOADAGAT_MYRS_MYRS_HDE_c,0.00064622296
PLDAGAT_PALM_EPA_EPA_PC_7_c,0.9648498
SLNTabcpp,0.99959415
CYSAMO_cho,0.89781433
DMSOR3,0.99955195
AGMabcpp,0.99965894
ABFPT,0.99890745
CA2t2pp,0.9993969
UAGDP_c,0.99808097
LPS2e,0.0021080591
MALDtex,0.9648498
PLDAGAT_EPA_EPA_GLNA_PC_5_c,0.9648498
G1PACT,0.99762946
PLDAGAT_MYRS_EPA_LNA_PE_12_c,0.9648498
FDH5r2pp,0.97184765
CE7096te,0.99959415
N2OR,0.99973196
PHAPCP90,0.00039948817
SR3,0.99890745
GLCNACAMS,0.034650262
PCHOL2STE_HSABCt,0.99959415
FPGSa,0.999511
DRU1Ptex,0.9648498
LPCAT_EPA_STC_sn2_c,0.00039948776
LYSVALPHEr,0.00069995824
5OHFVSGLUtev,0.9648498
SUCACETATc,0.999275
DAGK_STC_ARA_c,0.99890745
NAIt,0.0014310408
TRPt4,0.47804198
BTS_1,0.0023766705
r1252,0.99989855
LYSGLNPHEt,0.9901057
AMID,0.99708253
OA63LVL,6.5839144e-05
ALCD2x,0.99981016
ELAIDCRNtd,0.9648498
COA181_9Z_9DS_c,0.009008502
PLDAGAT_LNA_PALM_HDE_PC_5_c,0.9648498
r2368,0.9648498
GALS1,0.9988564
IBUP_RCYPCARhep,0.9965759
UM4PCP,0.023665778
FACOAL191,0.9998323
14MTP2EA,0.99943036
ME1,0.99975187
VALVALt,0.9901057
r1774,0.00018983305
ALDD15,0.99955195
OA57F,0.9648498
B13GS_c,0.07071245
GLYCDy,0.99960643
LPEAT_LNA_ALNA_sn2_c,0.00039948776
RE1836C,0.0413266
r0961,0.0014310408
MEPNtex,0.9648498
ARGARGLYSr,0.024882004
ACOADAGAT_HDE_EPA_EPA_c,0.00039948776
PIMEtr,0.9648498
ALALYSTHRr,0.002284985
RHA40tpp,0.9648498
PLPSA21819Z1819Z,0.2631567
IBUTOHt,0.9648498
PLDAGAT_EPA_EPA_PALM_PC_5_c,0.9648498
PLDAGAT_OLE_PALM_HDE_PE_11_c,0.00014315786
AMPEP13,0.99235326
RE3307C,0.99943036
H2O2syn,0.9999199
r1690,0.09775633
NFDOXDhc,0.99943036
3NTYROXDApp,0.4327578
LPS21TL,0.9648498
PC17M,0.001520478
ISOLVSTAChep,0.9648498
OA43LL,6.5839144e-05
PCD5DS_OLE_ARA_sn2_c,0.006314433
FTHFDH,0.99991703
PLDAGAT_HDE_PALM_EPA_PE_16_c,0.9648498
SMVLAChep,0.99986124
CF3Ha,0.99964774
ALGSex13,0.9648498
PKETX,0.97576356
PCW3DS_STC_ETA_sn2_c,0.00044387655
DAGAH_PALM_GLNA_c,0.2631567
G1PTMT,0.8929503
OA18PVL,0.9648498
PHEPHEt,0.9901057
HPCOR,0.99943036
GGDAPAH,0.9942719
ACTNt2r,0.99622226
DILIP,0.9648498
RE0936E,0.9948095
RE3075C,0.9998323
LPS9TL,0.9648498
PLDAGAT_PALM_EPA_GLNA_PC_6_c,0.9648498
PCD6DS_MYRS_GLNA_sn2_c,0.0004438761
AGLPET_cho,0.16918644
CH4t2pp,0.9648498
LPCAT_PALM_LNA_sn2_c,0.00039948776
OA45LST,6.5839144e-05
OA51LST,6.5839144e-05
PLA2PE_HDE_ARA_c,0.26315668
LPCH2055Z8Z11Z14Z17Z_sn1_c,0.26315668
LPS40TL,0.9648498
LCAT34e,0.9648498
PLDAGAT_EPA_EPA_ARA_PC_3_c,0.9648498
AM4PA,0.0038607495
ENLIPAtex,0.9512606
TMHAS1,0.00054407114
PPAP_18_2_16_0,0.9989309
CYNL,0.7091325
PHPYRtex,0.9648498
AGPAT1_18_1_18_5,0.00064246013
ASPLYSGLUt,0.9901057
LPCAT_HDE_STC_sn2_c,0.00039948776
PLDAGAT_EPA_EPA_EPA_PE_10_c,0.9648498
GD1Cte,0.9648498
PLDAGAT1801819Z18111Z2,0.054197434
AGAID,0.32709724
MACOXO,0.99955195
12MGDG180,0.016034488
LPEAT_EPA_STC_sn2_c,0.00039948776
MELIBt3ipp,0.9996468
PLBPC_SCe,0.0010018895
ERGSTGLCT,0.016034495
ARABRr,0.9995552
HMR_6515,0.9740098
PLA2_cho,0.2631567
METt3pp,0.9999677
MLDCP2Bpp,0.99748445
AGM4PCP,0.010949054
UDPACGALtex,0.9648498
PLDAGAT1601819Z18111Z1,0.025674077
MRF,0.0044709365
GLUt4,0.9954181
GLYt4,0.99829596
TRPTHRTYRt,0.9901057
GLYPHEtex,0.9648498
SQLC,0.9648498
RE1819C,0.99943036
ALAPAT4te,0.80699974
GALOR,0.9996722
GF6PTA,0.99973136
VALARGGLYr,0.0068210145
ARGALAALAr,0.03020617
GT1Ate,0.9648498
PLDAGAT_HDE_EPA_LNA_PE_9_c,0.9648498
AGPATCOA_EPA_MYRS_c,0.00091867486
PLCTI1,0.0003045465
PLDAGAT_OLE_EPA_DHA_PC_8_c,0.9648498
r1521,0.99959415
HMR_7184,0.9648498
DMSt,0.9648498
r0789,3.5881003e-05
CYStex,0.0022018736
PI4PLC_18_1_20_4,0.2631567
r1522,0.99959415
GNK_1,0.99499434
2HATVACIDGLUCteb,0.99959415
GLNTYRLEUt,0.9901057
r1775,0.00048377155
ETOHMO,0.999689
RPEc,0.9986877
NO3t,0.51985157
ASNPHEASPr,0.022233443
DSAT,0.029972985
r2266,7.6216897e-06
HMR_0358,0.99951804
HMR_6874,0.8888887
HYGBDIAS,0.9996667
PLDAGAT_PALM_EPA_ARA_PC_8_c,0.9648498
TRPSERTYRr,0.006655526
SLTAS,0.0507974
CDPDAGS1819Z160,0.99971706
MLTG6,0.99992216
r1880,0.0010108897
KARI_23dhmp_1,0.99954057
DAGK_LNA_ALNA_c,0.99890745
NAabc,0.99985766
ALAyLATthc,0.029423246
CDPDAGS_PALM_EPA_c,0.99971706
DHI56,0.012399972
PLPSD1829Z12Z1835Z9Z12Z,0.3636343
OA9_46PVL,0.9648498
MCITL2,0.9999504
ALLTNt2r,0.99294734
LPS57TVL,0.9648498
ATPATF1,0.99995196
ALA_DTDe,0.0009472963
FAD_25,0.9670861
PEDH17_HSPLA2,0.26315662
RE2439C,0.26315683
THYMt3r,0.9947095
HEPACP,0.99413514
C02356t,0.9648498
NH4OHDs,0.9999765
MDZtd,0.9648498
GGGT_MYRS_PALM_2_c,0.9648498
RN0031C,0.99359906
G3PAT181_9,0.7856423
TYRASE,0.9648498
HMR_2739,0.00039948776
PAPA_OLE_ALNA_c,0.9989309
CTBTCAL2,0.99832314
PLDAGAT_MYRS_HDE_HDE_PE_9_c,0.9648498
PLDAGAT18111Z1819Z1819Z3,0.05419741
PCW3DS_PALM_ETA_sn2_c,0.0004438761
DHAt,0.009445819
FACOAL182_1,0.9998323
CE6205te,0.9648498
DMGDH2,0.9672375
APTNAT,0.9994986
LPEAT_LNA_LNA_sn2_c,0.00039948776
NADPHQR2,0.99992
G1PDH,0.99983597
PLA2PE_HDE_MYRS_c,0.6119677
CE2512te,0.9648498
r1957,0.00045989756
MSALEST,0.26315686
ADD,0.9999002
F4MTSPD,0.00039416584
CDS,0.99971706
D2ONEtpp,0.9648498
ALPATE161pp,0.00036646883
PLDPE_DHA_ARA_c,0.3636343
CDPDAGS_LNA_LNA_c,0.99971706
ETHAPT_DHA_PALM_c,0.008713451
HMR_7756,0.99708253
APCPT,0.99954224
BMNt,0.9648498
CRTSTRNt,0.9648498
CYNTAH,0.99989915
FECRMexs,0.0029178704
ARGARGr,0.9988279
r2084,0.9648498
GLYPROPEPT1tc,0.9901057
HMR_0387,0.99959415
HMR_1321,0.99359906
CH4St,0.06914644
PLA2PE_PALM_ALNA_c,0.26315677
RHACOAR60,0.99943036
BHBt,0.9901057
FERtex,0.9648498
8M3ONO,0.99943036
HMR_9584,0.9901057
3MBZALDH,0.999275
UGLYCH,0.9998417
GTLOA67I,0.0002948742
COLIPAabcpp_kt,0.99959415
ALGAC3,0.114124656
DEDOLDPS,0.2772398
DOPAtu,0.9648498
HMR_2711,0.00039948776
PDS2_1,0.99943036
CE2172t,0.9648498
CBPS_1,0.9997857
PLDAGAT_LNA_EPA_ARA_PE_16_c,0.9648498
SUCCt4_3,0.99545836
OA43PL,0.9648498
NRRH,0.7026679
UAGPT3_2,0.0064989724
SALSYN,0.95906514
CAO,0.9721859
GLYCDx,0.99952877
ACOADAGAT1819Z1819Z1835Z9Z12Z,0.00039948776
r0139,0.0041376287
CFAS180E,0.0020457434
HMR_0827,0.0064989747
MOCOS,0.051352434
RE3308C,0.99943036
r1837,0.009366919
GLYGLYtex,0.9648498
OXAtpp,0.99968565
DCASULT,0.00069984957
ARUH,0.92217475
VCOAD,0.9064556
CBIabc,0.99959415
HHDDI,0.9648498
BTDt_RR,0.9648498
BUP,0.9998055
ESCHL,0.31578878
PLDAGAT18111Z18111Z18111Z1,0.025674071
PQQFEP,0.0038607533
CERH126,0.99941444
IBTMr,0.8493093
TSULt4_3,0.99888986
RHACOAE160,0.99951804
RE1527C,0.999275
PLDAGAT_EPA_EPA_PALM_PC_6_c,0.9648498
r1874,0.00017814437
OLEICFATPtc,0.99985766
TYRB0AT3tc,0.00014953653
FUC13GALACGLCGAL14ACGLCGALGLUSIDEte_cho,0.9648498
HMR_7906,0.9648498
PCD5DS_STC_EPA_sn2_c,0.0004438761
HACD4i,0.999275
PHADPC50,0.2631567
RECOAH22,0.99359906
1531TACRteb,0.99959415
ACMANApts,0.9980896
NACHY,0.21155569
NO3abc,0.99964905
ASPTA2,0.9994375
ILEabc,0.99962544
MTRK,0.99890745
PB2abcpp,0.99959415
PLDAGAT_HDE_MYRS_PALM_PC_3_c,0.9648498
RE0576C_1,0.99943036
AGPAT1_18_0_18_1,0.00064245984
RE2523C,0.009311051
DHPR,0.999275
GSEALD,0.99993074
INDOLEtex,0.0028442077
12DGR140tipp,0.9648498
2AGPE140tipp,0.0039310562
LPCAT_MYRS_DPA_sn2_c,0.00039948776
AHANDROSTANte,0.99959415
HACD13i,0.999275
OA30LST,6.5839144e-05
PLA2PC_PALM_PALM_c,0.69573057
