,0
r2273,3.1904347e-05
E4PP,0.99870145
DASNtex,0.5107965
GTPH1,0.9996916
CRNBTCT,0.16745237
HMR_2380,0.9993024
ACOADAGAT_HDE_EPA_HDE_c,0.0007543988
PHADPCP90,0.082691886
F4NPR,0.9956275
AGPATCOA_DHA_PALM_c,0.0018611108
LACLt2,0.96119046
SELADT,0.9989717
OA6_14PST,0.00029108408
NDP3ex,0.03268896
DAGK,0.9975068
GDPMEP_c,2.7907197e-05
LVSTPGPtu,0.99902403
ACOADAGAT16018111Z18111Z,0.00035168912
LEUGLYPEPT1tc,0.98888445
DGTSDS1839Z12Z15Z1819Z,0.99804175
ALDDHYD,3.538135e-05
NAHCO3CLt_e,0.0058998857
HADPCOADH,0.1283078
RNTR2_2,0.98422825
NH4t_1,0.9997602
PEPTIDO,0.00011376698
RE3168C,0.9956275
SELCDH,0.00032156805
ARTCOAL2,0.6779832
SQGH,0.012325148
RECOAH24,0.9938784
DHNAS,0.97186387
RHMNT2,3.8100818e-05
r2060,0.0005500501
SELtpp,0.99812764
FUCASE2,0.0057370183
RE3495C,0.013185282
GALMAN4abc,0.99902403
r2029,0.982192
PLDAGAT_MYRS_ARA_HDE_PE_13_c,0.5107965
HBUR1,0.9956275
CHOPT_HDE_DHA_c,0.06170391
r1737,0.003550644
UDCPKr,0.99910766
DAGK_hs_18_2_18_2,0.9975068
ACOADAGAT_EPA_EPA_HDTTE_c,0.00035168912
AGPAT1_18_2_18_1,0.0012317325
Lpipecolt,0.5107965
RZ5PP2,0.9980007
MEHLER,0.99869674
TAGAH_OLE_PALM_HDE_c,0.90461093
6MHACPA,0.98001134
PIK3_cho,0.9975068
OAP1pp,0.003613058
DMATT2,0.0024707245
DTTPt,0.0106757125
AHXDH,0.9938784
PLDAGAT_EPA_EPA_EPA_PC_4_c,0.5107965
SERGLNexR,0.8914809
KAS1,0.99918276
AKSCAL,0.10298229
CRNCAR,0.0009245878
3MMD,0.99773335
LPS3_hs_18_2,0.288726
PLA2PC_STC_HDE_c,0.904611
PLDAGAT_HDE_EPA_ARA_PE_15_c,0.5107965
IPC224PLC_SC,0.15492974
FASm2602,0.99865735
KAT28,0.95815504
PEPtr,0.00861633
ERGSTGLCT,0.940601
ACOADAGAT_EPA_EPA_HDTE_c,0.00035168946
PLDAGAT_OLE_EPA_EPA_PE_12_c,0.5107965
PHEOX,0.9965503
RE1236C,0.9890941
YUMPS,0.33185703
PLDAGAT_PALM_EPA_EPA_PE_15_c,0.5107965
TNTtex,0.5107965
FACOAL180_1,0.9996247
GLUMETHISr,0.97726226
AGPAT1_18_0_18_4,0.001231732
PC6YM_1,0.7683047
ARTFR13,0.030634657
HT2H,0.9938784
G6PI2,0.00019581431
r1913,0.24072129
CDIPTr_16_0_18_2,0.2522501
UDPG12dgrGT_SA2,0.011990584
ACANTHAT,0.98300445
FNRR2,0.9963276
PLDAGAT_PALM_HDE_HDE_PE_12_c,0.5107965
LEUt2r,0.9956126
PSD_20_4_20_4,0.9898336
TAGAH_EPA_EPA_HDTE_c,0.08269186
r2486,3.1904314e-05
PLA2PC_STC_STC_c,0.82790303
ALDD16,0.99971014
HMR_2281,0.9994624
DES_6,0.048508026
HC00319t2,6.919068e-05
LCAT29e,0.5107965
SUCP,0.43383053
DGTP8DETOX,0.99915826
3PGP,0.99946505
PIP3P_HDE_PALM_c,0.9980007
3HPVSteb,0.99902403
r2259,3.1904314e-05
LPCAT_MYRS_LNA_sn2_c,0.00035168946
r2263,3.1904314e-05
AGPATCOA_MYRS_OLE_c,0.003128667
PPASMCT1,0.9970066
METGLCUR,0.007937014
ACLS_a,0.9961538
G6PDH1,0.99951434
AKR1C1,0.9956275
GTLOA18,7.101805e-05
r2352,0.5107965
ACNAMPH,0.99870646
GD1Cte,0.5107965
PACCOAL3,0.9991953
CYSTALArBATtc,3.2415126e-05
PROCYSr,0.84886444
FERXAabc,0.99902403
NEU310e,0.0062029907
DAGK_hs_16_0_20_4,0.9975068
PLDAGAT_PALM_PALM_GLNA_PC_3_c,0.0005501699
DAGK_HDE_ARA_c,0.9975068
PLDAGAT_MYRS_EPA_EPA_PC_2_c,0.5107965
ADPTA,0.6575248
PHYTES2_1,0.9085353
PCHOL2STE_HSPLA2,0.082691915
ACSPHAC140,0.9991953
PED5DS1801835Z9Z12Z,0.99804175
RIBt,0.35484523
SPHMYLN18115_hs_SECt,0.5107965
ASPTA4,0.9909683
FEROXBtpp,0.5107965
CEPTE_18_1_18_2,0.061703924
OLEICFATPtc,0.99939525
ARAB_Lt,0.330597
BCAROHX2,0.9993024
OGMEACPS,0.99413174
H2MPTR,0.5107965
GGDPR,0.9956275
GP1CALPHAte_cho,0.5107965
LPS39TVL,0.5107965
MG2t3_2pp,0.9986539
PI3PP,0.9980007
PLDAGAT_OLE_HDE_OLE_PE_11_c,0.5107965
ARApts,0.99886775
RECOAH10,0.9938784
r0381,0.9995078
DKGLCNR1,0.9956275
HMR_0654,0.014622326
FORAMD,0.9992399
LIPIDS,1.380575e-05
LSTNtu,0.99902403
N8ASPMDte,0.5107965
PIP3P_PALM_LNA_c,0.9980007
FACOAL171_anteiso,0.9991953
SHCHCS,0.20026155
RE2658C,0.5107965
SULPACMPtev,0.99902403
SULRpp,0.5551125
PNTK_1,0.9762325
USHD1,0.87877244
PLDAGAT_DHA_EPA_DHA_PC_1_c,0.5107965
AI2K,0.9978746
AALACPTD,0.3713018
PLDPE_LNA_MYRS_c,0.16205436
12MGDG183_9_12_15,0.9406009
PLDAGAT_HDE_ARA_HDE_PE_12_c,0.5107965
PLDAGAT_PALM_PALM_LNA_PC_8_c,0.00055017014
CHOPT_MYRS_PALM_c,0.06170391
CHOPT_MYRS_MYRS_c,0.08005991
DCTUP,0.0049429596
13PPDH2_1,0.9968112
HHYHL2,0.9938784
HISGLNALAt,0.98888445
LNLCtexi,0.5107965
12M3OXOT,0.9956275
MAGAH2055Z8Z11Z14Z17Z_c,0.288726
ACOADAGAT_LNA_EPA_LNA_c,0.0003516893
PCD5DS_OLE_ARA_sn2_c,0.0357678
KYN3OX,0.9993024
TAGAH_PALM_EPA_PALM_c,0.9819936
MOTH2,0.023178408
PLDAGAT_MYRS_EPA_GLNA_PE_15_c,0.5107965
PIPLC_PALM_EPA_c,0.082691886
G3PAT1619Z_c,0.6093051
RE0512C,0.99773335
r1522,0.99902403
LPLIPAL2ATE180,0.00031034322
ALAtpp,0.060400356
r1533,0.99902403
ACRNtr,0.5107965
ITPOXAL,0.0010605995
OMPHHX,0.28167313
D3ONEtex,0.5107965
MIPC326PLC_SC,0.08269186
PCD12DS_HDE_LNA_sn2_c,0.012268144
RE2888E,0.005984498
SALCt,0.5107965
ARGN1ASPMDte,5.105909e-05
HCO3Ee,0.33069003
LCA3Gte,0.99902403
TAGAH_MYRS_EPA_HDE_c,0.90461093
PLDPC_MYRS_DHA_c,0.45833707
HC02195c,0.052961748
MOTH1,0.15479736
NP1_2,0.18467982
PPAP_16_0_18_3,0.9980007
GLNLYSTRPr,0.015605433
RHACOAR70,0.9956275
OXFOtex,0.003547808
FACOALP90t2pp,0.99973625
LPS57TST,0.5107965
STS2,0.37333626
C13856te,0.5107965
GLUTHRr,0.9876337
SMS2,0.5107965
OAO4t3exmin,0.5107965
D3ONEtpp,0.5107965
NEU24,0.0062968293
ACHBS2,7.57584e-05
MDZGLCtev,0.5107965
CYTK2_2,0.0074016857
CH4t2pp,0.5107965
APATi,0.997624
PLDAGAT_EPA_EPA_PALM_PE_10_c,2.5902656e-05
AMDGLCt,0.5107965
MI3PP,0.99914706
MMHL,0.9938784
HAS1,0.14784496
7DHCHOLt,6.919062e-05
ADPACtd,0.5107965
r2229,3.1904347e-05
PI35P3P_cho,0.9980007
ACOAM,0.9997373
ACOAD16f,0.25465107
HMR_1990,0.9993024
OA6_14PL,0.00029108408
HMR_0593,0.00035168882
HOCHL3,0.9938784
GLULEUr,0.9612436
OA43LST,0.0013063361
AI2tex,0.5107965
DXTRNt,0.5107965
HPPPNDO_1,0.72622013
LPCAT_STC_DHA_sn2_c,0.00035168882
PAPA_EPA_ARA_c,0.9980007
PLA2_2_18_0_18_0,0.82790285
r2357,0.5107965
TAGAH1819Z18111Z1819Z,0.08269184
r1934,0.010571581
ISOCHOLt,6.919062e-05
PLA2PC_PALM_ARA_c,0.082691826
PAPA183_9_12_15,0.9980007
r1587,0.00012890359
FACOAL140,0.99976784
ECAP_EC,0.0009368878
N2trpp,0.0011787934
r1979,0.99826115
HSK_2,0.99199474
PI45PLC_18_0_18_1,0.08269186
HIBHr,0.9982851
PI34P5K_16_0_18_0,0.9975068
ST8SIA13e,8.1626284e-05
6MPURt,0.5107965
VALTRPVALr,0.038332168
CODHr,0.8822283
r2006,0.9686695
LCAT52e,0.5107965
ID6P,0.0002137483
PLA2PC_HDE_ARA_c,0.082691886
GBA,0.96040374
SOAT11_cho,0.00035168882
GTLOA7,0.00016320276
RE3567C,0.5107965
CERK,0.9975068
PCHOLDOC_HSABCt,0.99902403
PLDAGAT_PALM_EPA_GLNA_PC_1_c,0.5107965
HMR_0390,0.9982851
DAGAH_MYRS_EPA_c,0.08269186
SHL_c,0.9989876
SPP,0.9987451
GLYt7_211_r,0.005803949
TYRDOPO3,0.99437743
HMR_6977,0.008691888
PRGNLONESULT,9.775343e-05
GLNASNGLNt,0.98888445
PLDAGAT_PALM_PALM_GLNA_PE_12_c,0.0005501699
DGBUTNH,0.01001559
3H3MGLTc,0.9982851
HMR_0907,0.0019582459
PLPSA21819Z1835Z9Z12Z,0.08269184
ADOCBLS1,0.00011334295
TYRVALMETt,0.98888445
PLDPE_HDE_DHA_c,0.16205435
r0630,0.0012017168
PLDAGAT_HDE_MYRS_PALM_PC_4_c,0.5107965
PLDAGAT_HDE_HDE_LNA_PE_10_c,0.00019378345
AMID,0.9833523
F4H2O,0.99437743
ALPATE180pp,6.786681e-05
DHAPA_cho,0.004119709
ARGALATHRt,0.98888445
DEDOLR,0.9956275
GLCBRAN3,0.0030685253
AGAT_SC,0.00010572908
r2216,3.1904314e-05
5DGLCN_Et,0.99622005
HMR_0906,0.09637997
r1594,0.03660351
DAGK_hs_18_1_18_2,0.9975068
6M3HHL,0.9938784
BZALtex,0.5107965
AGRMte,0.9936985
DCTPD2,0.99975437
MI4PP_2,0.9988582
SO4t_e,0.99735355
PLDAGAT_HDE_EPA_OLE_PC_5_c,0.5107965
CDIPTr_16_0_16_1,0.25225002
PHAPC121,0.00035168882
MALTt2,0.9985856
G3PAT183_9_12_15,0.58610123
TRIGS_SC,0.00010572908
CDHG,0.3330812
AGAIAGT,0.09638001
A4HBCT,0.8761025
DAGAH_MYRS_ARA_c,0.08269184
HDD2CRNte2,0.0023485962
r1589,0.88784564
r1999,0.9674666
PLDPE_MYRS_EPA_c,0.16205436
HC00342te,0.0023485972
r2301,3.1904314e-05
PRCPD,0.9952473
LVSTACIDtu,0.99902403
HMR_7197,0.999803
CITt3,0.99758255
G1PDH,0.9990471
ACSPHACP40,0.9991953
CDIPTr_16_0_18_0,0.2522501
DHR_1,0.99763846
r2188,3.1904347e-05
ASPGLUTRPt,0.98888445
CLOXAtex2,0.00017021663
PSSA2_hs_18_1_18_1,4.065482e-05
4POPCOAM,0.9571869
PIP5P_EPA_LNA_c,0.9980007
PSCVT_1,0.98678106
CHOLESTTDe,0.5107965
FACOAL181d11tpp,0.99973625
CPGNR2,0.0032268264
NOt,0.96491855
TRPTYRGLNr,0.008584024
PLDAGAT_MYRS_HDE_HDE_PE_9_c,0.5107965
PURabc1,0.99902403
TM1819Z1819Z,0.0146223325
PCHOL2OLE_HSPLA2,0.08269186
SO4CLtex,0.001273884
GGH_7DHFe,0.010315376
UGMDDS2,0.98264116
HYOCHOLt2,0.002348595
PFK26_1,0.9975068
DOGULND2,0.9778526
TACRDtsc,0.5107965
PLDAGAT_MYRS_EPA_HDE_PE_10_c,0.5107965
RE2523C,0.013185282
EDTXS5_kt,0.44431856
PLDAGAT_PALM_PALM_LNA_PC_4_c,0.0005501699
RE0918C,0.3733363
METGLNTYRt,0.98888445
PPAP_16_0_20_5,0.9980007
EAR200_c,0.9956275
RE1635C,0.013185282
13DMTtep,0.5107965
AKR1C42,0.99773335
DHCRD1pf_18_0_24_0,0.9956275
TAGAH_MYRS_MYRS_HDE_c,0.92909837
3MBALDt,0.5107965
r1691,0.5711348
ACSERSULL,0.04324329
RE1905C,0.9993024
6OHFVSGLUtev,0.5107965
r0641,0.8751147
GDPMANDH,0.98813385
HMR_2261,0.9938784
PLDAGAT_HDE_EPA_DHA_PE_13_c,0.5107965
HMR_0209,0.9991953
5HLTDL,0.9898336
HMR_0848,0.06170391
PLDAGAT_HDE_PALM_EPA_PC_8_c,0.5107965
PLA2PA_EPA_GLNA_c,0.08269184
r2365,0.5107965
HMR_2359,0.999424
VALB0AT3tc,0.004167501
HMR_0388,0.5107965
MOADC,0.9923774
PLDAGAT_PALM_HDE_GLNA_PE_15_c,0.5107965
TRPtipp,0.88947654
r1564,0.03938182
OA9_46_27PST,0.00029108408
r2362,0.5107965
MACPMT,0.0666834
FACOAL260,0.9991953
3OAR200,0.9956275
MGt2pp,0.9986539
ACACT11,0.9952513
DAAO,0.27531016
ALPATE161pp,8.9090354e-05
RE2155C,0.9995123
RE1099C,0.3733363
PLDAGAT_HDE_ARA_ARA_PC_1_c,0.5107965
CE5026t,0.99902403
ALOX12R,0.28167313
PCD12DS_LNA_PALM_sn1_c,0.012268138
DAGK18111Z1819Z,0.9975068
PLDAGAT_MYRS_EPA_MYRS_PE_13_c,0.5107965
LPCAT_DHA_MYRS_sn2_c,0.0016389748
14M3OP,0.9956275
TRPHISMETt,0.98888445
HISPHEARGr,0.0013267822
ACOADAGAT18111Z18111Z1845Z9Z12Z15Z,0.00035168882
THIELEC,0.96338725
MYCFLUX2,0.5107965
AGtpp,0.5107965
CAOPTT,0.9447121
CE1617te,0.5107965
56EPPVSteb,0.99902403
MIPC124PLC_SC,0.08269181
LPEAT_OLE_ALNA_sn2_c,0.00035168912
PHEPC,0.99907804
HISTRS_1,0.99490815
CYTK7,0.9970282
PLDAGAT_HDE_EPA_GLNA_PE_11_c,0.5107965
r1944,0.6049758
PLDAGAT_EPA_EPA_LNA_PE_15_c,0.5107965
HMR_0431,0.99902403
TETPENT3t,0.5107965
PLDAGAT_MYRS_EPA_HDE_PE_16_c,0.5107965
TSTSTERONESULT,9.775343e-05
TSTSTERONEt,0.5107965
OA48PL,0.00029108408
4HTHRA,0.6011227
FPGS9,0.99842346
ASPO4_1,0.9948926
PLDAGAT_HDE_EPA_HDE_PC_6_c,0.5107965
RE3235C,0.9938784
2PQQS,0.9938784
CARNtex,0.5107965
PCHOLMYR_Hst1e,0.5107965
CDAPPA_SA,0.99819833
PRAMPC_1,0.99663407
SPHMYLN181181_hs_SECt,0.5107965
MCPST,0.004035516
PLDAGAT_HDE_EPA_HDE_PC_2_c,0.5107965
TETDECACID,0.99982363
MCMAT7,0.0003894546
CDPPT160190,0.25225005
MG1_c,0.96040374
GLCNACT_cho,0.09637997
ECOAH25,0.9938784
PCHOLAR_HSt1e,0.5107965
PLDPE_STC_LNA_c,0.16205443
AGPAT1_18_0_18_1,0.001231732
ALGSex5,0.5107965
IDHPOXOX3,0.0009839076
FACOAL182_1,0.9991953
LCAT9e,0.5107965
CDPDAGS_HDE_LNA_c,0.99335104
DAGAH_DHA_DHA_c,0.08269184
CDS_18_1_20_4,0.99335104
PDHbr,0.9750592
EDTXSCOF161,0.96472865
IAGT,0.2861067
SPHMYLN18114_hs_SECt,0.5107965
SPDC,0.9898336
r1805,0.06436516
CE2211te,0.99902403
r0750,0.9956275
DCAACPt,0.0036053327
MTOBR_c,0.9980849
PMTCRNte,0.0023485972
2H3MPt,0.98888445
DHSQSYN,0.9085353
FBA2,0.99345607
P5CR_1,0.9985902
TETDECA511ACt,0.99902403
r1695,0.23847164
RE2493C,0.0146223325
CE7096te,0.99902403
BMOC,0.00038945425
ETHAPT_LNA_PALM_c,0.06170391
OAP12pp,0.00066273275
PLA2PC_STC_ALNA_c,0.082691886
PLDAGAT_PALM_EPA_LNA_PC_1_c,0.5107965
34DHPEt,0.5107965
LST4EXPTDhc,0.5107965
15MHDAAD,0.98001134
RE2128C,0.022387354
RE3075C,0.9991953
ACN23ACNGALGBSIDEte_cho,0.5107965
IND3ACt,0.5107965
NTD1_1,0.9989507
SER_AL,0.998727
DAGAH_LNA_DHA_c,0.08269184
r2003,0.5233854
PLA2PC_PALM_ALNA_c,0.0826919
CRVStu,0.5107965
CERS124,0.01960067
HMR_0292,0.5107965
LPEAT_MYRS_EPA_sn2_c,0.00035168912
ECOAH30,0.9938784
RNAS_LLA,0.9995858
DHPR,0.99773335
CATC1646Z9Z12Z15Z_c,0.0030963274
LPEAT_MYRS_GLNA_sn2_c,0.00035168946
PI4PP_16_0_16_0,0.9980007
UAAGLS1_1,0.99301493
r1679,0.73307866
GGGTPP1,0.65972334
AMPTASEGGLU,0.997552
GLNB0AT3tc,0.006168343
SMS5,0.5107965
MHFMT,0.00029750145
HEPTB3,0.003553186
P5PSDP,0.99922824
PLDAGAT_EPA_EPA_EPA_PC_3_c,0.5107965
CHOLATEtpp,0.99812764
SERASNNaEx,0.02841739
LNELDCCRNtr,0.5107965
LPCAT_OLE_DGLA_sn2_c,0.00035168912
PQQAC,0.9159511
TAGAH_PALM_MYRS_PALM_c,0.9819936
SMS7,0.5107965
HMR_2343,0.9956275
LIPOPBt,0.99232614
HOMtpp,0.99918276
ASPTRS_Asn,0.98754627
MEGLYXYLt,0.5107965
RE2333C,0.9993641
DHGLZtev,0.5107965
OA18PVL,0.00029108408
RE2875C,0.9952473
TAGAH1801819Z1819Z,0.082691915
PLDAGAT_HDE_EPA_GLNA_PC_7_c,0.5107965
HICITD,0.99925977
ARGDr,0.9984182
FUCFUCFUCGALACGLCGAL14ACGLCGALGLUSIDEte_cho,0.5107965
KPIMR,0.9956275
P4502C94,0.9993024
HMR_0811,0.003415055
HMR_2543,0.9956275
PEDH203_HSABCt,0.99902403
PPAP_16_0_18_0,0.9980007
FAD_11,0.9693768
LALDD,0.9972875
PI45PLC,0.082691915
UGT1_BS,0.940601
ACOADAGAT18111Z1819Z1819Z,0.00035168912
CYTB_B2,0.99935573
r2342,0.5107965
AACOAT,0.9995596
ARTPLM1,0.014036195
DAPabc,0.99914765
r2166,3.1904347e-05
PLA2PE_MYRS_HDE_c,0.90461093
3PQQS,0.5107965
r1625,0.0023145105
GLYSERtex,0.5107965
RE0875C,0.9975068
FAD_18,0.9938784
LEUGLYHYc,0.53277797
OCTACP,0.9725998
OA4PST,0.00029108408
r1758,0.10955307
HDMAT7,0.99773335
ARTCOAL1_cho,0.9982851
LPS51TVL,0.5107965
DOPACHRMISO,0.99437743
FUMtpp,0.99960464
N2tex,0.5107965
IBUP_Stdu,0.5107965
PPGPPDPE,0.99977666
r1918,0.9488911
r1892,0.9363036
12HARACHDte,0.99902403
LCAT23e,0.5107965
ARBTNexs,0.00046379527
PLDPC_OLE_EPA_c,0.45833707
LPCAT_MYRS_ALNA_sn2_c,0.00035168912
RE2203C,0.5107965
r2147,6.554678e-05
ICDHx,0.99962866
CYSGLTH,0.99590415
G1PCTYT,0.9989157
GDCHOLAte,0.5107965
NDP6,0.99879384
HAMR,0.99971825
DAGK_PALM_STC_c,0.9975068
OA9PST,0.00029108408
3AMPt6,0.98985076
PHADPC50,0.082691915
PLDAGAT_OLE_HDE_OLE_PE_14_c,0.5107965
HISTAVESSEC,0.99902403
SUBGLYc,0.7253334
2AACLPPEAT181,0.45764568
PEDH15_HSPLA2,0.08269186
PPAt6,0.9968022
r2253,3.1904314e-05
ANDRSTANDRte,0.99902403
r1720,0.10296113
XYL14BASE,0.99757093
PCD12DS_LNA_MYRS_sn1_c,0.012268138
RE3170C,0.99178267
r2490,3.1904314e-05
PLDAGAT_PALM_EPA_PALM_PE_9_c,0.5107965
FTHFI,0.99918777
GLCADpts,0.9933164
ANDRSTRNte,0.5107965
LPEAT_STC_ALNA_sn2_c,0.00035168912
LPEAT_PALM_HDE_sn2_c,0.0007543988
HMR_6595,0.9975068
PI45BPP_SC,0.08269184
PRISTte,0.99902403
r2199,6.554678e-05
PAPA140pp,0.99903727
3ISPVSteb,0.99902403
ECOAH14,0.9938784
HMR_0297,0.9991953
OA39PL,0.00029108408
PLA2PC_DHA_DHA_c,0.082691886
2HATVACIDtep,0.5107965
6M3HOAHL,0.9938784
IPC124PLC_SC,0.15492977
OA13LST,0.0013063361
LPS3_hs_16_0,0.9933407
LIDOAMH,0.007020679
r0085,0.99969864
FCOAH2,0.9996074
r1669,0.0043979827
DHCRD2_cho,0.25465098
MYC2CYC2,0.014622326
RE3238C,0.9982851
EMB,0.5107965
r2118,0.9890967
C5STDS,0.9993024
BLACT,0.9952473
CERK_cho,0.9975068
CHOPT_DHA_MYRS_c,0.06170388
HIAA,0.9613579
RHACOAR121d6,0.9956275
TNTR1,0.99878937
r1956,0.009839231
r2198,6.554678e-05
PLDPE_LNA_EPA_c,0.1620544
r1948,0.5419912
4ABZt2r,0.9918853
PAPA16018111Z,0.9980007
CTI1,0.0013175017
PPAP_18_1_18_2,0.9980007
ARGATB0tc,0.014675951
TAGAH_PALM_PALM_PALM_c,0.9875388
ACTHRte,0.5107965
TRPGLNGLNr,0.6695362
3OAR120_2,0.9961125
GTMLTe,0.0365204
KYNATEtr2,0.5107965
GAO2_cho,0.95815504
AM1CSAtep,0.5107965
ADOCBLabcpp,0.99909174
CBL1tonex,0.99812764
OA53PL,0.00029108408
TRPARGALAr,0.0053231036
IPP5P,0.9980007
CRO2tex,0.5107965
HMR_8585,0.00030701514
PPS2,0.0031814037
BHBtpp,0.99812764
GLMS_syn,0.489692
THMt3,0.99639374
M45TB,0.9443389
PIACGT_18_0_18_1,0.09637997
GTLOA56,4.9631122e-05
PLA2_2_18_1_18_4,0.082691826
HMR_2217,0.9956275
PAPA_OLE_PALM,0.9980007
IDL_HSDEG,0.0008915072
DALAOX,0.9998282
PLDAGAT_MYRS_MYRS_HDE_PE_13_c,0.003499309
FAOXC5OHc,0.0030963246
AMPNTAT,0.95815504
OMR2,0.99773335
KAS10,0.99918276
PE18111Z1835Z9Z12Zt,0.99902403
COMS,0.9876583
CERS224,0.01960067
PIPLC_LNA_EPA_c,0.08269184
ETHAPT_DHA_ARA_c,0.06170391
MYC1M1,0.77042305
LPCAT_EPA_ETA_sn2_c,0.0003516893
GLYTRS,0.9621486
PLDAGAT_PALM_PALM_PALM_PE_9_c,0.0005501699
HEPDECACID,0.99972636
FE3HOXexs,0.00046379573
r1823,0.98469365
r2304,3.1904314e-05
PB2t5,0.99812764
ACSERL,0.0053058043
FACOAL246_1,0.9991953
PCD6DS_EPA_GLNA_sn2_c,0.012268144
ASPGLUTRPr,0.7765672
OA41LVL,0.0013063361
COPROSTabc,0.99902403
URATEtex,0.00081556145
TAGAH_PALM_HDE_HDE_c,0.904611
HMR_2284,0.9994624
GTLOA59,0.00072739646
LEULEUt,0.5107965
PLDAGAT_OLE_HDE_HDE_PC_4_c,0.5107965
FAS100ACP,0.99944276
r2173,3.1904347e-05
PHEASNMETt,0.98888445
PLDAGAT_LNA_PALM_HDE_PC_8_c,0.5107965
FEROXEFER1,0.9769676
SLDx,0.99773335
r1656,0.48559883
PLDPC_OLE_ARA_c,0.45833707
r2105,0.0012101474
PLA2,0.082691915
PHYT3,0.9980007
PLDAGAT_HDE_HDE_GLNA_PE_12_c,0.00019378345
FECOSTAT_SC,8.4007814e-05
OA43LL,0.0013063356
PLA2_2_18_2_18_3,0.08269184
PLA2PC_EPA_GLNA_c,0.082691915
USHD2,0.8787724
r1921,0.06613375
OCHCCH,0.9952473
CEPTE_16_0_18_1,0.06170391
CLPNS_HP,3.4220942e-05
RE3273C,0.3612105
PLA2_2_18_0_18_2,0.082691886
OPMEACPD,0.9938784
OPHHXy,0.9993686
PLA2PC_DHA_LNA_c,0.08269186
G3PAT2264Z7Z10Z13Z16Z19Z_c,0.31475025
HMR_0419,0.99902403
PECDCHe,0.00017654015
BVMO4,0.9993024
OA66PVL,0.00029108408
PLDAGAT_EPA_EPA_GLNA_PC_6_c,0.5107965
2MACPT,0.78801507
DAGAH_EPA_LNA_c,0.08269186
LPEAT_EPA_EPA_sn2_c,0.0003516893
CE4843t,0.99902403
NMNt7pp,0.5795631
CHOPT_STC_MYRS_c,0.06170388
HMR_2436,0.9956275
HOCR3,0.9956275
PAPA_EPA_MYRS_c,0.9980007
