,0
CATC1636Z9Z12Z_c,0.0036166697
BTNCCPP_c,0.037296195
DR1ORy,0.99809223
NFDACtep,0.9213486
PE1829Z12Z1835Z9Z12Zt,0.9984617
PHEPC,0.99930406
SELCYSTL,0.996702
ASNN_1,0.9967796
DAGK_hs_18_0_18_1,0.9977888
PLDAGAT_OLE_PALM_PALM_PE_16_c,0.9213486
r1791,0.15515819
BCAROHX,0.9992975
GLYLEUAP,0.9398155
LPS13TL,0.9213486
PI45PLC,0.37173617
PIK4_18_0_18_0,0.9977888
HMR_0232,0.9213486
VALVALr,0.9996512
HYPTROX,0.9955314
PLDAGAT_HDE_ARA_ARA_PE_13_c,0.9213486
NADPHXE,0.9213486
PLDAGAT_PALM_HDE_PALM_PE_10_c,1.562205e-05
ALATHRtex,0.9213486
DSBDR,0.22830182
HMR_0287,0.99854064
CEPTE_18_1_18_1,0.103429295
LAAL30,0.9950355
ASCBOX_1,0.0134225385
PROTRPTHRr,0.015001932
PGAM1_PhosHydro,0.99991226
FUCASE2,0.060101144
ACPT16018111Z,0.0033044806
DAGK_STC_LNA_c,0.9977888
PGMT_2,0.47044381
FGLU_1,0.9943863
TMDK2,0.3885186
SULAabc,0.9984617
14M3OHO,0.9976665
PAPA1819Z18111Z,0.99924445
BTNt3i_1,0.98852277
LAAL5,0.9989807
ACOADAGAT_PALM_EPA_PALM_c,0.0026761144
PKS2,0.97278816
r2198,0.00010404532
PLDAGAT_EPA_EPA_GLNA_PC_6_c,0.9213486
ACSERSULL,0.03759735
PSSA_SA,0.9804057
R5P2D2,0.9969427
MERACMPthc,0.9984617
TAGAH1819Z1819Z18111Z,0.914345
RE2722C,0.0002421114
PLEUSA_SA2,0.2183302
G3PAT180_1,0.7735167
ALL_D_Et,0.9999299
PLDAGAT_OLE_HDE_HDE_PE_12_c,0.9213486
SERPT,0.9942748
NTRIRy,0.9992887
POR2,0.9958241
PUNP4_1,0.87437713
MSALEST,0.45512772
PLDAGAT_PALM_PALM_GLNA_PE_11_c,0.0006331263
DAGAH_MYRS_ALNA_c,0.37173617
RHACOARP100,0.9976665
r2209,5.035956e-05
r2334,0.00010404532
PROTEIN_BS,0.01977305
QUINDHyi,0.99805707
TETTET6t,0.9213486
AGPATCOA_HDE_HDE_c,0.07630676
PLYSSA_SA2,0.45155892
BKDC1,0.0012687038
CBR1,0.9976665
PLDAGAT_PALM_HDE_HDE_PC_2_c,0.9213486
PLDAGAT_EPA_EPA_DHA_PC_5_c,0.9213486
34DHALDD,0.9989749
PE18111Z1829Z12Zt,0.9984617
DAGK_PALM_GLNA_c,0.9977888
GLRASE,0.9976665
PLA2PE_EPA_ALNA_c,0.3717362
CYSItex,0.9213486
SUCMALt,0.98847616
FASm300,0.99765426
CRNCAL2,0.9979013
PLDAGAT_HDE_EPA_DHA_PC_8_c,0.9213486
CBLAT2,0.039083377
PLA2PE_OLE_HDE_c,0.92500526
ADHAPR_SC,0.9976665
DOGULND2,0.9377448
CLI2tex,0.0006914209
r1749,0.88580817
RHACOAEP80,0.9989286
CDGGGSAT2,0.9804057
SUCHMSSELCYSL,0.0011305317
3AIBt1,0.99686664
COLIPAtex,0.99629253
METSOX1abc,0.99861634
PPASMCT1,0.99750817
AGRMte,0.9974929
r1661,0.05120517
DPHAPC140,0.0010114041
HMR_0853,0.10342925
MCD,0.9998869
TYMte,8.087712e-05
PHOA430um,0.9213487
r2234,5.035956e-05
LYSt5r,0.98931086
PY5CDHE,0.99892765
GCVHLL,0.0143169435
DGSNt2,0.9985025
ADSELK,0.9977888
AGPAT4,0.0010114026
FNOR_1,0.9978472
CLPNS_HP,0.00010817317
r1568,0.0036994992
TRPGLULEUt,0.99686664
SERHL,0.9999219
GALT1min,0.72491825
PAPA_OLE_LNA_c,0.99924445
MAN6Gpts,0.9994916
ASPO3_1,0.9971546
RNADRr,0.9961671
PLA2PE_LNA_PALM_c,0.97354525
NADK1,0.9997179
HACD23i,0.9961671
A4GALTc,0.038219426
LCAT1e_16_0_18_1,0.9213486
HMR_0597,0.99924445
LPLIPAL2ATG161,0.0006906162
ARSabc,0.9984617
PPItex,0.9998822
HEXDIACtd,0.9213486
PTDH,0.9992939
r1785,0.25969878
PCLAD,0.99489236
ALAGLUabcpp,0.9986093
O6GLCT1,0.31916338
DAGK_OLE_ARA_c,0.9977888
6PGALSZ,0.9859831
METte,0.99686664
r1912,0.88924354
HEPT5,0.15857664
LAAL28,0.99831855
LPCH2264Z7Z10Z13Z16Z19Z_sn1_c,0.5107681
ASCBPOX_c,0.99543947
LAAL33,0.99462056
PI4P5K_LNA_EPA_c,0.9977888
RE3113C,0.9992939
LCAT8e,0.9213486
PE14_HSABCt,0.9984616
OA1_3_19PL,0.0022900891
GLYCO,0.9988142
PLDAGAT_PALM_EPA_PALM_PC_3_c,0.9213486
OA30LVL,0.0008698994
OA47F,0.9213486
1AGPEAT1819Z1835Z9Z12Z,0.001011403
GGH_10FTHF5GLUe,0.05261572
CFAS160G,0.01600799
PIK5_cho,0.9977888
OA40PVL,0.0022900891
r1583,0.9194592
RE2452C,0.9992939
C100CPT1,0.012092693
MIP2CS224_SC,0.9213486
PIP5P_PALM_HDE_c,0.99924445
RE1829C,0.9976665
HEXACP,0.98546773
RE0549C,0.9992169
TEGAMO,0.020136727
DESATPE160,0.99943596
6M3OHAO,0.9976665
CDPPT160,0.5536717
5OHHEXAte,0.9213486
OA16F,0.9213486
PHEGLNPHEr,0.96777225
PLDAGAT_HDE_HDE_LNA_PE_9_c,0.0003708627
DPHEt2rpp,0.9984061
5MTHFt,0.039676014
TYRALAt,0.99686664
PLDAGAT18111Z18111Z18111Z2,0.022985635
r1603,0.0028717152
PLDAGAT_PALM_HDE_GLNA_PE_15_c,0.9213486
PLDAGAT_OLE_HDE_HDE_PE_14_c,0.9213486
AMETt2,0.999793
DESAT18_10,0.9991002
MOTS1,0.029859098
PIPLC_18_1_18_2,0.38807803
FERIRDe,0.00030176897
MYC1M1,0.7806069
LPS4e,0.003870102
BDMT,0.0036928863
6HLVSTthep,0.9213486
6MTHAO,0.9976665
RE2477C,0.0121722175
r2006,0.883893
PVSATPtu,0.9984617
HMR_1962,0.00028737224
UREAt5,0.80800587
ETHAPT_HDE_MYRS_c,0.1034292
1AGPEAT18111Z1829Z12Z,0.0010114026
RAHY,0.9992975
12PPDRtpp,0.03703565
6MPURt,0.9213486
PLDAGAT_OLE_EPA_EPA_PC_6_c,0.9213486
DGTSDS1839Z12Z15Z18111Z,0.99229807
ALCD22yi,0.9976665
PAPA_OLE_STC_c,0.99924445
THZT,0.9213486
PLDAGAT_EPA_EPA_LNA_PE_16_c,0.9213486
1AGPEAT1819Z1829Z12Z,0.001011403
TAGAH_OLE_EPA_EPA_c,0.3717361
PLDAGAT18111Z18111Z1819Z4,0.9213486
r2328,0.00010404532
PCW3DS_MYRS_ALNA_sn2_c,0.0095603615
OA28acPVL,0.002290088
ALDD21,0.99869245
CRO4Rx,0.52191913
HISTRPHISt,0.99686664
THRA,0.99993575
HMR_6515,0.806397
PLDAGAT_MYRS_HDE_PALM_PE_12_c,0.9213486
ACOADAGAT1601819Z1835Z9Z12Z,0.0010114026
Coqe,0.9213486
r1999,0.69087493
PROTEIN,0.008923825
r0239,0.99610174
ACOADAGAT_LNA_EPA_LNA_c,0.0010114026
DAGAH_EPA_EPA_c,0.3717362
ICAPt,0.9213486
13M3OTDAO,0.9976665
GMNA,0.014735015
PPM1,0.008487944
HMR_1477,0.9992975
PLDAGAT_PALM_MYRS_PALM_PE_9_c,0.9213486
THRS_2,0.99968004
PCHOLN281_HSte,0.9213486
34DHPEAR,0.9976665
ACS_1,0.9999156
LPEAT_HDE_EPA_sn2_c,0.0010114035
O3D2,0.9961671
ADSELR,0.017069029
PCHOLN24_HSPLA2,0.3717361
DCPDPP2,0.99924445
GTLOA47,0.0006658092
LPS3_10TVL,0.9213486
FRUabc,0.99880636
GTLOA11,0.011876803
GLUSfx,0.42060548
TSULDHpp2,0.042344388
r1866,0.13359836
OA42F,0.9213486
RE3111C,0.9961671
CLOHtex2,0.0006914209
TAGAH1601819Z1819Z,0.37173614
ILEASNHISt,0.99686664
HMR_0347,0.9984617
13DMTtu,0.9984616
HMR_6838,0.00028737224
RE1653C,0.9976665
LNELDCCRNte,0.009724898
IBTtex,0.9213486
CYOO_HP,0.9963096
LALDO3,0.9987562
LPCAT_LNA_DHA_sn2_c,0.0010114041
r0644,0.9982431
TAGAH1819Z18111Z18111Z,0.9143449
PLDAGAT_LNA_EPA_LNA_PE_15_c,0.9213486
PCHOLN28_HSPLA2,0.37173614
PLDAGAT_HDE_EPA_GLNA_PC_8_c,0.9213486
PUNP5_1,0.97389007
r2086,0.04027381
SECS,0.9961671
RHAP80tpp,0.9213486
ACOADAGAT_HDE_EPA_HDTTE_c,0.0010114026
ETHMALACte,0.9213486
HMR_2435,0.9992939
PCW3DS_OLE_STA_sn2_c,0.0095603615
HEXDECEETH,0.005169717
PLDAGAT_HDE_EPA_ARA_PC_7_c,0.9213486
34HPPYRI,0.018968388
POLYAO3,0.731729
GLNASNNaEx,0.7084853
GCCb,0.003311565
CURR,0.9976665
ETHAPT_OLE_OLE_c,0.10342925
GCVHL,0.014316951
GGGT_EPA_HDE_1_c,0.9213486
GTPCII_1,0.99965894
7BHGLZGLCtev,0.9213486
PSPHL,0.006723623
r1772,0.014409941
PSD_EC,0.99489236
SLCBK1,0.9977888
OA66PL,0.0022900891
THBPTt,0.9213486
MEVRt,0.9213486
PSSA1_hs_18_1_18_2,0.0082390355
LPS48TST,0.9213486
THRILEARGr,0.010619465
CITDAPPS,0.9906281
PLA2_2_16_0_20_4,0.37173617
PAILAR_HSPLA2,0.37173617
PLDAGAT_PALM_HDE_HDE_PE_12_c,0.9213486
GPAM_hs_18_4,0.67851955
LYSLG_BS,0.9965444
PLA2PC_DHA_ARA_c,0.37173617
PLDAGAT_HDE_MYRS_GLNA_PE_14_c,0.9213486
r2151,5.035956e-05
GBDM,0.9351763
DESAT14,0.99947983
LPS11TL,0.9213486
CODSCL4MT_1,0.007036893
AEPPYRTA,0.15075615
DESAT18_12,0.9991002
F4MTSPR,0.9213486
MLTG1e,0.9981495
PE14_HSt1e,0.9213486
r2239,5.035956e-05
MGT181,0.0055607436
GALACGLCGALGBSIDEte,0.9213486
HMR_2262,0.9976665
PGLYCt_cho,0.9213486
CDPGD,0.99892765
GGH_5DHFe,0.05261572
ESCULt,0.9213486
3IPM3MT,0.00794512
CYEUOLS,0.9991559
QUIN_Et,0.30649266
ACOADAGAT_HDE_MYRS_GLNA_c,0.0010114035
ASNALANaEx,0.43408975
DR1ORx,0.9969427
FVSteb,0.9984617
OA28acLST,0.00086989976
PIK4_16_0_18_0,0.9977888
MPAKI,0.21938935
PLDAGAT_MYRS_EPA_EPA_PE_10_c,0.9213486
MGDGE183_9_12_15,0.9213486
4OHMDZtev,0.9213486
CLPNH140pp,0.98084176
34DHPACDO,0.9934483
PPAP_18_2_18_2,0.99924445
TXBS,0.9992169
PLA2PE_STC_GLNA_c,0.37173617
GLUMETt,0.99686664
HISCYSCYSr,0.854124
PLDAGAT_MYRS_EPA_LNA_PC_1_c,0.9213486
PTHPS,0.029474717
FAD_5,0.802348
R03184_PLUS_R00647,0.1802598
7MHTS,0.98760927
HYPOE,0.9995746
3HSA,0.9213486
ACHEe,0.00727831
AFE,0.037296213
CERDA18_c,0.79028267
PIP3K_PALM_LNA_c,0.9977888
PLDAGAT_EPA_EPA_DHA_PC_3_c,0.9213486
DPMVD2,0.99489236
ACt2rpp,0.9997925
LPLIPAL2ATG140,0.0003634097
PHEPROARGr,0.008878155
GPAM_hs_18_1,0.8331148
PLDAGAT_HDE_MYRS_HDE_PC_8_c,0.9213486
r1611,0.7107962
GLNASNGLNr,0.9800157
UAGAAT_HP,0.43425915
r1874,0.87736905
CERD8DS_c,0.2529017
r2071,0.022544436
AGAID,0.98958147
GTLOA28ab,0.00038434577
GALAMtr,0.9213486
PLA2PC_PALM_OLE_c,0.9143449
PLDAGAT_EPA_EPA_GLNA_PC_8_c,0.9213486
r1992,0.0629111
TRPTHRILEt,0.99686664
CE7172ATP,0.9984617
GLNSP1,0.9977729
NOS1,0.9994854
OA43LST,0.00086989976
PETHDMT_c,0.0121722175
PLDAGAT_MYRS_MYRS_HDE_PC_2_c,0.00046422408
TDMS3,0.0045457534
RBK_Dr,0.9982101
MASMU,0.9776579
PPDIMAT,0.9213486
2DR1PP,0.9996842
MHPGLUT,0.0046612453
13MTTDAO,0.9976665
r2203,5.035956e-05
HMR_0277,0.9984617
PLA2PE_PALM_PALM_c,0.98457205
SPHMYLN18120_hs_SECt,0.9213486
PLDAGAT_LNA_PALM_HDE_PC_2_c,0.9213486
CE2006te,0.9984616
LYSLYSLYSr,0.9997837
UMPK2,0.99956197
ZYMSTt,0.9213486
FRTT2,0.00081047305
AMYLS,0.9981079
RE3218C,0.72660375
LPTAB3,0.00079959317
H4THDPS,0.9980502
UNK5,0.99587727
CYSTALArBATtc,2.9089904e-05
r2005,0.9402148
PLDAGAT_OLE_PALM_HDE_PE_12_c,0.9213486
r2104,0.003694587
SPHS1Pte,0.9213486
CITMS,0.9997292
PLDAGAT_OLE_HDE_HDE_PC_8_c,0.9213486
FMFTSPFT_b,0.00012573169
PGPP182_9_12,0.99924445
PLDAGAT_PALM_EPA_GLNA_PE_13_c,0.9213486
RE2675C_1,0.9991002
BILGLCURte,0.9984616
SMS3,0.9213486
r1683,0.33540785
r1905,0.1940324
PLDAGAT_HDE_EPA_ARA_PE_16_c,0.9213486
HMR_2376,0.9992939
GGGT_EPA_EPA_2_c,0.9213486
HMR_9642,0.9213486
SERATB0tc,0.030023228
OA45PVL,0.0022900891
VALt3pp,0.99901617
HMR_0634,0.9213486
ACLSb,0.089956395
RE2202C,0.9213486
CHOLCOA,0.74141145
CEPTE_16_0_16_1,0.1034292
OA2LVL,0.00086989976
AGPATCOA1601819Z,0.0026946778
CMt2ex,0.9986338
RE1906C,0.9992975
GLYt,0.9742706
PLDAGAT_MYRS_EPA_GLNA_PC_6_c,0.9213486
PLDAGAT_PALM_EPA_ARA_PC_4_c,0.9213486
PAPA_OLE_MYRS_c,0.99924445
3HPVStep,0.9213486
UAG4E,0.0030435899
C5STDS,0.9992975
TRPS2_1,0.9967895
CRO2tpp,0.9213486
r1676,0.25999612
ARGATB0tc,0.04531923
AGPAT1_16_0_18_1,0.0038178095
G5SD2,0.99847215
4HOXPACDOX_NADP,0.99910575
GLNTRS,0.9926724
METDabc,0.9984617
PLA2_2_16_0_20_4_artficial,0.97354525
ABTD1,0.99675554
ATPS4r_1,0.9987072
MPOMC1,0.9992975
LPEAT_HDE_ALNA_sn2_c,0.0010114035
PLDAGAT_EPA_EPA_GLNA_PE_15_c,0.9213486
CRGLZtev,0.9213486
r0366,0.99802846
PHYFXOR,0.00013932938
r2341,0.9213486
TAM4,0.9928397
PLDAGAT_HDE_MYRS_PALM_PE_14_c,0.9213486
ACOADAGAT18111Z1819Z18111Z,0.0010114026
GGGT_MYRS_PALM_4_c,0.0006331263
PLDAGAT_MYRS_EPA_ARA_PC_7_c,0.9213486
BDH,0.9972662
GALAM6PISO,0.99586856
3DHDCAt,6.839266e-05
r2124,0.0001155946
AGPATCOA_MYRS_EPA_c,0.0023813026
HMR_8573,0.94778603
FACOAL204,0.99868053
ASPLYSGLUt,0.99686664
PLDAGAT_PALM_MYRS_PALM_PC_4_c,0.9213486
PLA2PC_STC_PALM_c,0.97354525
THRHISHISt,0.99686664
RE3170C,0.96616715
G16MTM1,0.0036928863
HMR_1741,0.9976665
TDSKN,0.9977888
LAAL29,0.99645895
RE1809C,0.9992975
AM4N9CStev,0.9213486
MGDGGH_OLE_HDE_c,0.1971823
PHAP2C121,0.001011403
ACPS2,0.104490265
SMS11,0.9213486
PLDAGAT18111Z18111Z1819Z2,0.0040923487
DAPabcpp,0.99864453
AIRCr,0.9982468
G3PD4,0.00066282786
METTRS,0.9981634
HMR_6854,0.0004897318
PLDAGAT_HDE_EPA_EPA_PE_14_c,0.9213486
PLDAGAT_OLE_EPA_EPA_PC_3_c,0.9213486
TRIODTHYt,6.83926e-05
PALASA_SA2,0.64437187
AFLATOXINte,0.9213486
BMNt,0.9213486
HMR_0842,0.0217766
GAO1,0.9600465
TBSNLS3,0.9872689
CDPPARS,0.9976665
GLYHISLYSr,0.08488056
LPEAT_MYRS_DHA_sn2_c,0.0010114041
r1901,0.005971122
PCD6DS_LNA_STA_sn2_c,0.0095603615
PLDAGAT_HDE_EPA_ARA_PE_15_c,0.9213486
PI34P5K_16_0_18_0,0.9977888
GNMT,0.15808159
PLPSA21819Z1845Z9Z12Z15Z,0.037296243
Kt3r,0.9989606
4MPTNLte,0.9213486
HDR,0.0011869989
P5CRx,0.99829763
PAPA_EPA_GLNA_c,0.99924445
r2332,0.00010404532
COAO,0.89732456
FUCGALFUCGALACGLCGALGLUSIDEte_cho,0.9213486
R5P2D,0.99809223
RAI1,0.9213486
PGI1c,0.11643579
r2273,5.035956e-05
KAS5,0.9985941
4HALDD,0.99891484
C06315t,0.99686664
LIPO3S24_BS,0.99573106
r1732,0.018728403
HMR_5387,0.99924445
OMCPPCI,0.00048520372
FOLABCCte,0.9984616
HISTRS,0.95451987
DESAT18a,0.99946827
13PPDH2,0.9976665
OA3_10LL,0.00086989976
GRXR2,0.50233704
AKP1_1,0.99947244
OGMEACPS,0.9914131
PHEOR,0.99318284
ETHAPT18111Z1819Z,0.10342925
2DGULRGy,0.99847513
CDPPT160190,0.24289049
FAD_4,0.802348
RE1811C,0.9992975
7OHOCTAte,0.9213486
UACGAMDH,0.99802727
PLDPE_LNA_EPA_c,0.53721595
RE2410C,0.9976665
SULR_2,0.21211807
6TXAN5MPAML,0.99854016
MI134PP,0.99924445
5MTAte,0.0028208646
RETFAt,0.9213486
OPMEACPS,0.9883387
RE0935E,0.99688303
UDPGNP,0.9992735
r2305,5.035956e-05
TAGAH_PALM_HDE_GLNA_c,0.37173617
D4ONEtex,0.9213486
ECOAR,0.99841666
r2046,0.043949295
3MBtex,0.9213486
LNSTLS,0.9213486
AGPATCOA1801819Z,0.0020201807
PLDAGAT_MYRS_ARA_HDE_PE_10_c,0.9213486
PCD6DS_PALM_STA_sn2_c,0.0095603615
3HPPPNOHc,0.9993765
P4502D6,0.9992975
HSDxi,0.9982601
GGGT_OLE_HDE_4_c,0.0006331263
ACKLEU,0.9729566
LDL_HSDEG,0.0010404523
PCHOL2STE_HSt1e,0.9213486
AKGDa,0.9654957
GALMAN4abc,0.9984617
AHSERL2_1,0.35056213
4NPHte,0.9213486
PCHOLN19_HSPLA2,0.37173617
PLDAGAT1819Z1819Z18111Z3,0.9213486
ACMPGLUTtep,0.9984616
GBA2e,0.94778603
r0410,0.0043137027
LIPAtex,0.99859375
PLDAGAT_OLE_EPA_DHA_PC_7_c,0.9213486
ALPATG160pp,0.0006190417
